Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,12,14.288690166235206,2.6729382644554365,4.241568134974073,3.0325857827691025,0.0,4.6639346423474,4.6639346423474,21.87694573335952
3,1,14.577379737113251,4.055627993211439,5.572520026546971,4.1961497671672525,0.42426406871192857,5.329561756468699,5.2969126346852,29.063877966000746
3,2,14.577379737113251,5.3990523618001545,5.287669136534635,5.468509127191811,0.0,4.094808911456243,4.094808911456243,36.695083253966104
3,3,14.577379737113251,4.017947407258069,4.0598271529893415,3.7813550749785456,0.0,5.1334661833308015,5.1334661833308015,39.01698897972293
3,4,14.577379737113251,3.261233723059161,3.851623610606741,3.063081400141665,0.1480393392270352,2.2799383038360697,2.297131654375923,37.32735594389795
3,5,14.577379737113251,3.8039340568525573,1.5332780314285668,2.220848590299598,0.5584271483339425,2.079163881541186,2.04713067977393,24.79743995723997
3,6,14.577379737113251,2.811261644362701,1.9132646000985887,1.9727870147263078,3.662786335025357,1.7607105347765108,5.382336158714421,5.992293187599291
3,7,14.577379737113251,4.837555444400578,4.09050072189731,4.168992497692971,6.984619474392466,0.0,6.984619474392466,0.0
3,8,14.288690166235206,3.3152219655389077,3.157183422676538,3.0516673429369954,1.930621866272811,0.0,1.930621866272811,0.0
3,9,14.288690166235206,5.142411529608009,3.4254592365705028,3.991999081687847,2.692567825344791,0.17107370619791645,2.6928296126315083,0.399829895803492
3,10,14.288690166235206,5.220603964065943,3.798969477217848,4.177067470538111,1.8110667000871667,0.7188003038779555,1.7998853048809575,0.5714285714285714
3,11,14.288690166235206,2.93068050393774,3.56707518413936,2.786726201618479,0.3980942586288125,8.060446950858486,8.032565380510814,14.154484958172208
3,12,14.288690166235206,3.92959981031318,3.628647769715437,3.397566333416077,0.0,3.7690030707168183,3.7690030707168183,21.161285323226924
4,1,14.577379737113251,4.182121330418972,5.944873194961412,4.524757916586625,0.0,8.858830674391442,8.858830674391442,22.715844592426777
4,2,14.577379737113251,5.127309728014527,6.019951819985513,5.603733812626474,0.0,4.686480535996959,4.686480535996959,37.14053531569128
4,3,14.577379737113251,3.43952387427688,4.386445401797017,3.664617517095955,0.0,2.965875474701611,2.965875474701611,32.03299600500545
4,4,14.577379737113251,2.7490752196523354,3.4339608429753388,2.341293103790713,0.05579359102063999,2.620877493726819,2.628586483028541,46.602938367079474
4,5,14.577379737113251,3.768427382127199,3.030779179370098,2.88902992963819,3.1449765820315827,1.16097074026012,3.2314782367698385,35.87035119280822
4,6,14.577379737113251,3.433795889842431,2.440220342979721,2.779375047460716,2.4711694915716937,0.06153368644963194,2.4831903013280336,3.864905920985111
4,7,14.577379737113251,5.160376925413885,3.4802445735627194,4.0300319040526595,3.5901114536544867,0.0,3.5901114536544867,0.0
4,8,14.288690166235206,3.3932249569515145,2.6368768434382175,2.7417500673220987,2.110862261480721,0.0,2.110862261480721,0.0
4,9,14.288690166235206,4.676545043225742,3.5986188594142723,4.022663238439513,4.752190458609444,2.9410657991390208,5.433823208848299,0.0
4,10,14.288690166235206,4.604387224813043,3.7618267697867447,3.5734524225403557,2.273331421222574,1.7306965261116094,2.8113243110963686,4.714285714285714
4,11,14.288690166235206,4.471699026215205,4.349988075047786,4.110370362175895,0.2865377821421455,3.182861053171575,3.1764932817840648,14.395367566052718
4,12,14.288690166235206,3.6053105229806204,4.818301139603513,3.3773708689007997,0.0,5.042307553992075,5.042307553992075,21.15363004646761
5,1,14.577379737113251,3.7351747766664016,5.792659770952448,4.145254628268204,0.0,4.071809426324452,4.071809426324452,23.931386802442457
5,2,14.577379737113251,5.193623360044068,5.848954303101017,5.494638905980857,0.0,2.1417932317465627,2.1345054259924594,33.13705722106449
5,3,14.577379737113251,4.102731369364961,4.1882970701007025,4.044342792050945,0.0,3.4075281201728314,3.4075281201728314,32.13107691443901
5,4,14.577379737113251,3.107578275131375,3.058464545497785,2.484894829115996,0.4936976958058645,5.229456117185687,5.212169740063538,36.73391972858727
5,5,14.577379737113251,3.8739927352758894,3.4994008632301967,3.2186738553377583,0.3043863255538588,2.1453864435043917,1.0017300211298124,40.29660502837527
5,6,14.577379737113251,2.939731370360871,2.220790695783648,2.3656289409159625,3.2827488256950508,0.0616821394674348,3.273352459762512,2.853249302764076
5,7,14.577379737113251,4.218547984787913,3.444842711129567,3.71433781844365,5.347873438790568,0.14142135623730948,5.411187262934448,0.0
5,8,14.288690166235206,4.216447358870104,2.9961381373159335,3.3642194719760075,1.846726700413387,0.0,1.846726700413387,0.0
5,9,14.288690166235206,4.514871224243345,3.2983735915667936,3.7082469263561224,4.837318511296967,0.5077855977320488,4.942672241957053,2.8571428571428577
5,10,14.288690166235206,4.230919604643262,4.234013997989913,3.89421099521637,1.5919789247466571,0.0234375,1.5886255996885958,6.594872776542055
5,11,14.288690166235206,3.3731223099081062,3.6493289685078576,3.5003369749224658,2.365769008515413,3.4844225276739,3.9912745650837573,14.487619303942411
5,12,14.288690166235206,3.5009881926315645,4.330239911853733,3.6486756724951244,0.0,4.211219263553772,4.211219263553772,20.28141235749907
6,1,14.577379737113251,3.540426008609084,5.760008827215072,4.081251322289914,0.1414213562373095,6.41006458834187,6.395512942421168,29.196506464426037
6,2,14.577379737113251,4.711308403875215,5.806498855597975,5.141117183441757,0.0,6.359172689817679,6.322551097961493,27.121437797235824
6,3,14.577379737113251,4.579433924886821,4.365948738418335,4.314445888654963,0.0,3.1839908280295868,3.1839908280295868,32.414170313005556
6,4,14.577379737113251,3.081403613158245,2.737998157094223,2.183107851814519,0.05752254464964229,4.358353060262587,4.360425757901398,37.417457477651446
6,5,14.577379737113251,4.12041345105357,3.721953021441489,3.196611880564889,0.8663627599872165,4.5828344314259475,4.643578800928503,40.22958638742321
6,6,14.577379737113251,2.7976216954988153,2.392712976891098,2.1693591723049264,4.295568069197447,1.967305250089567,5.678167343002896,1.1464378073012937
6,7,14.577379737113251,4.443075336123971,3.1533729742196304,3.5898805537341456,4.338457271816604,0.0,4.338457271816604,0.0
6,8,14.288690166235206,4.002086731305166,3.180717400985973,3.4051665009095697,3.9973879779822914,0.0,3.9973879779822914,0.0
6,9,14.288690166235206,6.178882422298817,4.1074277557509316,5.008846583079789,7.231074055288468,1.0432971485527593,7.239030288253349,0.0
6,10,14.288690166235206,3.358510828912516,3.296088408146925,3.10308852893133,7.626567032942554,0.0723383054602625,7.618357119947375,4.285714285714286
6,11,14.288690166235206,3.200685513549065,3.4968851347181573,3.0296272231357535,0.05906812222731975,2.7225475380803217,2.719482605000927,14.902839214359394
6,12,14.288690166235206,4.42552049558147,4.775669635745057,4.271650840666798,0.0,3.4812636194044067,3.4812636194044067,21.496628479722816
7,1,14.577379737113251,3.8736704092537972,4.4601330154831675,3.7471356488022853,0.0,4.079656654734805,4.079656654734805,32.442441408814496
7,2,14.577379737113251,4.900073404086536,5.351374427452258,5.173994533399462,0.0,3.833269743869434,3.833269743869434,28.069954554707117
7,3,14.577379737113251,4.321058187421601,4.7604048987760255,4.067424070537538,0.0,3.80565792985988,3.80565792985988,38.89829209630941
7,4,14.577379737113251,4.130565338951708,2.7425625533499587,3.042171320889518,0.05907832950445056,5.966214396302407,5.8156921916892825,40.51887631583078
7,5,14.577379737113251,3.4041535194717465,3.9757123218904424,3.6682761974497513,0.41944296423706556,0.9414284506840279,1.3270541673216494,33.184854132553205
7,6,14.577379737113251,3.210858683290697,2.3420102471324538,2.539084530342598,5.328120335815407,0.2799975704514992,5.404545122598421,1.0404926127661525
7,7,14.577379737113251,4.3712740500643426,3.5218620010631065,3.639781157083021,2.4189884772532815,0.0,2.4189884772532815,0.0
7,8,14.288690166235206,3.907574995980598,2.916584917562256,3.1818877682603635,4.131471181641388,0.0,4.131471181641388,0.0
7,9,14.288690166235206,5.20772500289643,3.749317926883689,4.249938176044925,4.400363955448146,0.14285714286998064,4.4880706084802355,0.0
7,10,14.288690166235206,4.143817948813334,3.0455317310502483,3.273199230783406,1.544192737467547,0.8362229261506283,1.8698592756922106,5.197788645445396
7,11,14.288690166235206,2.961977589163586,3.2727266435545515,2.7489339664571286,0.05906812222731975,5.541435755040818,5.535841091608822,15.51043933332264
7,12,14.288690166235206,4.465838033996809,5.288765046145445,4.724922911990219,0.0,3.9881902355809995,3.9881902355809995,21.177721987062203
8,1,14.577379737113251,3.385817357293662,4.375144585994858,3.6132669027251896,0.0,5.468957947721643,5.468957947721643,33.06759916772841
8,2,14.577379737113251,4.964068951838653,5.148333988186841,5.057336895345187,0.0,5.8501652269436635,5.8501652269436635,33.96492098111267
8,3,14.577379737113251,3.923156118960006,5.181101725157282,4.331507823684186,0.14142135623730948,5.649064473522704,5.656610658344604,43.82248915494606
8,4,14.577379737113251,4.74167990187714,2.446182247863109,3.3131062202999706,0.061721336305958226,3.0202088761438,3.0183280541841446,39.03300564432917
8,5,14.577379737113251,2.7121038935550392,3.3336977237966763,2.847455190642729,1.9198283320832166,2.0384734844976413,2.7202897899200718,34.02681462304141
8,6,14.577379737113251,4.52892599775009,2.4911699613646765,3.08258157495536,3.810824440372035,0.061285465645759055,3.802412674267531,1.0094174723452174
8,7,14.577379737113251,4.445600898296963,3.0194239898387596,3.443856771653793,8.00139795925834,0.0,8.00139795925834,0.0
8,8,14.288690166235206,4.771222886617977,3.376412176375702,3.914668838184318,3.810729297808786,0.0,3.810729297808786,0.0
8,9,14.288690166235206,4.6514952772757345,3.2417489374213613,3.745275647050756,2.693602725363792,0.023477436259125028,2.694259071863168,0.0
8,10,14.288690166235206,3.839623647600713,2.6666723914756543,3.0929112159597834,1.749647712104625,0.9729396020795685,2.2527805040225184,3.4399612400917157
8,11,14.288690166235206,3.8857409847975375,3.684585913486097,3.375780612845287,0.05906812222731975,5.692133846033221,5.450993951336609,17.413732046113765
8,12,14.288690166235206,3.937347757201254,5.9458615111355995,4.598332670519577,0.0,6.991101901428227,6.991101901428227,22.68668860556445
9,1,14.577379737113251,3.303581230718144,4.032817035920208,3.5522702934200927,0.0,6.0508811652601375,6.0508811652601375,30.993386955985724
9,2,14.577379737113251,4.477808655382386,4.367799141537848,4.219875239260215,0.0,3.353442350146771,3.353442350146771,28.202315189483162
9,3,14.577379737113251,3.9662943293883486,4.534746847770358,4.077241517840692,0.0,3.598412120188071,3.598412120188071,33.61531056611508
9,4,14.577379737113251,4.336422921390417,3.2012659251585736,3.40704222476975,0.060474312076926245,4.7911385670625,4.790328700460466,37.07940936632368
9,5,14.577379737113251,2.062223738928957,2.722205397723939,2.146247084259037,2.532070142882102,2.61042181243299,2.603915399617401,40.34511858240043
9,6,14.577379737113251,3.2794305395043066,2.3849018039184178,2.6711689733409614,2.8085371205291594,0.2810970840768968,2.7718609053182206,1.0532286145898755
9,7,14.577379737113251,4.169911641781164,3.823073621629163,3.745812889628152,3.134795472562442,0.0,3.134795472562442,0.0
9,8,14.288690166235206,4.207341142264157,3.8763350989128376,3.8305750652567063,3.3408183442082855,0.03998299017614217,3.338187389357181,0.0
9,9,14.288690166235206,4.2055308841258805,3.4772803665969008,3.582909889354938,2.6720390324909538,0.022187883886648167,2.6729044952525234,0.0
9,10,14.288690166235206,4.746225734844747,4.035963195890126,4.267773860276904,0.34114115440511145,0.9330121287461005,0.9779600776120306,3.4515598366713056
9,11,14.288690166235206,3.427787612024608,3.607735679493877,3.245527303918157,0.37740247938907845,5.0520446843021665,5.025908408587304,16.533434124992276
9,12,14.288690166235206,3.359988480306243,4.3762949416300625,3.3820884565821343,0.0,5.203260375500019,5.203260375500019,21.784330147912296
10,1,14.577379737113251,4.504487117028844,5.207864719293511,4.697965324800266,0.0,5.560424856472978,5.560424856472978,27.66028420014077
10,2,14.577379737113251,3.430842839389884,4.549352499648303,3.921902916635479,0.0,2.628295059928158,2.628295059928158,29.145570475391548
10,3,14.577379737113251,4.203676649475462,5.103908111210356,4.348530172556982,0.0,2.5596510503781498,2.5596510503781498,38.36261396204709
10,4,14.577379737113251,3.453342265995906,2.7534512921653405,2.6419120861567027,0.06172133630595822,2.758686704976991,2.7578117305299363,43.21892788484817
10,5,14.577379737113251,2.7956080738652647,2.3417633872210626,2.1244841504021705,0.7801841526742767,3.778246362420601,4.512196551169402,32.9198143659232
10,6,14.577379737113251,3.13455736301546,1.9686863924757592,2.3432181397207335,2.4012069858544756,1.972379496131527,4.140066126792149,1.043478251152298
10,7,14.577379737113251,4.5220823075198044,3.321933147897899,3.635710786324016,3.4971290989596806,0.0,3.4971290989596806,0.0
10,8,14.288690166235206,4.378239015712419,3.1663931741597153,3.695751085395427,4.788605596350924,0.0,4.788605596350924,0.0
10,9,14.288690166235206,4.347210629668242,3.7884680556590573,3.9238934778272654,2.929827238872478,0.022187883886648167,2.929757581455861,0.0
10,10,14.288690166235206,5.167878950512393,4.121518259429849,4.444242522106877,1.66527303346893,0.8236701660559121,2.1223737594002112,0.2766416675862441
10,11,14.288690166235206,3.9622524702789805,5.482617871252057,4.348952491933609,0.057726875460293245,4.366185372024037,4.357649493997894,17.779170152754798
10,12,14.288690166235206,3.544767259202115,3.822874831392464,3.4171273370461295,0.0,5.368607285010997,5.368607285010997,22.429077940033984
11,1,14.577379737113251,5.391512960287138,5.637558325655624,5.6625364065212835,0.0,2.77584355763441,2.77584355763441,32.11262231040418
11,2,14.577379737113251,3.437446981569542,3.5441102881132567,3.2477615719515214,0.0,3.227756883965599,3.227756883965599,29.18835953468387
11,3,14.577379737113251,3.7132976132454854,4.759730276738976,4.008634665977681,0.0,2.7697439528568144,2.7697439528568144,31.070841831288458
11,4,14.577379737113251,4.188210584477612,2.9118183674513536,3.2666930052324212,0.05752254464964228,3.0691083924663856,3.077976374751047,47.381971951288136
11,5,14.577379737113251,3.362645242624087,2.99315094555009,2.828106901833726,0.865310728228252,2.0585092459404133,2.147957973642548,32.740768567276724
11,6,14.577379737113251,3.934903731445258,2.7483232020401305,3.0033566556072624,2.396230826209241,2.679236474749512,3.583102677589467,1.049143145938917
11,7,14.577379737113251,4.715842165311515,3.164970602327376,3.7104338516240762,3.2722675780170194,0.0,3.2722675780170194,0.0
11,8,14.288690166235206,3.8818522695092033,3.254520953798541,3.3252239662925955,1.7741395427986246,0.0,1.7741395427986246,0.0
11,9,14.288690166235206,4.768660619277428,3.690078877193916,3.9383143219546692,4.047043658698939,0.023477436259125028,4.043579361770867,0.0
11,10,14.288690166235206,4.804587788065332,3.1994024156378633,3.4690937600959537,3.0421172747234184,0.9951756160277886,3.575597064472046,2.6619324472535917
11,11,14.288690166235206,3.9820459621650253,4.566705368349845,4.053234411166373,1.266521710309527,3.0896874090160957,3.3626690275960343,16.564396182721776
11,12,14.288690166235206,3.8559200934092517,3.739177464773553,3.6756460738444274,0.0,6.411538994566113,6.411538994566113,26.671677352727233
12,1,14.577379737113251,4.714900860167777,5.795819631005132,5.304120767512906,0.0,6.148699902383445,6.148699902383445,29.090235406647047
12,2,14.577379737113251,3.1872201623987975,3.9820541329772676,3.2233339360360693,0.0,3.10580057595592,3.10580057595592,20.59854629120666
12,3,14.577379737113251,3.127117776995085,3.6658241411616306,3.052258996619571,0.0,4.8701815998958455,4.8701815998958455,32.64027359995564
12,4,14.577379737113251,4.367351772525315,3.003776760786702,3.5987806165749414,0.06047431207692625,4.642789867078199,4.640410996420886,47.339728717039826
12,5,14.577379737113251,3.325956782469323,2.789432613291412,2.9028662242294128,2.014153050177338,0.5778119652900792,2.0948237516098516,38.75774654235299
12,6,14.577379737113251,3.0168626072000273,2.4679330021028143,2.3411770771416403,3.159040847280864,0.700955867538977,3.7643726854734716,1.0464553699642056
12,7,14.577379737113251,4.994772788105993,3.7922998856884953,4.275677141741183,2.5214274862485784,0.0,2.5214274862485784,0.0
12,8,14.288690166235206,4.860352500285623,3.170494656113239,3.8476399252556983,2.218498836402074,0.0,2.218498836402074,0.0
12,9,14.288690166235206,4.766964994969439,3.641186154692201,3.820522485446359,2.1854764294974136,0.03537165858754156,2.188108818763024,0.0
12,10,14.288690166235206,4.1669150062072005,3.128179028000083,3.5127729958929463,3.8515416748909237,1.876008400532077,5.300551809308824,0.6974199293274671
12,11,14.288690166235206,3.2101672051228167,5.526699269982783,4.050127880753669,0.6549227336488355,5.150179890917995,5.200103720874363,15.266635085270229
12,12,14.288690166235206,3.9576816934428765,4.306748280898,3.9092788601334063,0.0,4.940642857492397,4.940642857492397,27.772163358238643
13,1,14.577379737113251,4.6717042656068335,5.189743449164859,5.044114090481664,0.0,3.5695054605487657,3.5695054605487657,27.7566258783373
13,2,14.577379737113251,4.253024727172537,3.8509028923113915,3.675678477294753,0.0,2.8738042362408107,2.8738042362408107,33.38180639513217
13,3,14.577379737113251,3.8343546248142935,3.9838779111253957,3.578467991089418,0.0,4.179197925745179,4.179197925745179,32.97629784781853
13,4,14.577379737113251,3.8003054744484683,3.415232595648647,3.2845254751188584,0.06047431207692625,4.394981868191475,4.391861649666106,42.43526646349171
13,5,14.577379737113251,2.9443162834504992,2.347370479656515,2.3736007614503567,0.3873796639400781,0.6262978365099928,0.8634571236702855,41.67789366512006
13,6,14.577379737113251,3.8508843448570826,2.8246814924636943,3.0967894097887703,6.318651660657804,0.14632200279830454,6.301236093759559,1.0320222862021953
13,7,14.577379737113251,4.19506221252158,3.270333939398815,3.59160371381762,1.2840949641670203,0.0,1.2840949641670203,0.0
13,8,14.288690166235206,3.802332658529377,3.112768711473137,3.1544037174008346,2.4744573040553277,0.0,2.4744573040553277,0.0
13,9,14.288690166235206,5.186575964252583,3.4787843710064603,3.8481855270330403,4.046783502844792,2.140948563034992,4.581150676169192,0.0
13,10,14.288690166235206,3.618831765979977,2.8971263899815587,2.719993921903423,2.3296099244006223,2.664143153291667,4.712483160198211,0.36770107646382144
13,11,14.288690166235206,3.39315585261754,3.429501354888184,3.154355078303665,0.05622721978952071,4.8188955113478995,4.401467075459149,15.876592181011153
13,12,14.288690166235206,3.329822551045512,4.209433185464132,3.5394410160206244,0.0,4.4543465706359795,4.4543465706359795,25.04255726321662
14,1,14.577379737113251,4.763875971178712,5.285997130765803,5.289329681271052,0.0,5.320411329787233,5.320411329787233,31.4476952227985
14,2,14.577379737113251,3.71045254574173,4.586635869956676,3.8795250151567124,0.0,3.9912040812627967,3.9912040812627967,19.616447316652607
14,3,14.577379737113251,3.989968876597635,4.008441624200644,3.5658185323004976,0.0,2.999254168944923,2.999254168944923,33.56046538177885
14,4,14.577379737113251,4.110240971110625,3.4253148107590383,3.6793724789636286,0.0638024122902005,4.120129733119457,4.117370311585228,23.096004315510886
14,5,14.577379737113251,3.4478913309045605,2.9626707293365144,3.051657991884055,1.0636825936928576,0.5753579192412704,1.2820962320892961,32.729910286414025
14,6,14.577379737113251,4.128676345441107,2.2564508089047886,3.059766041763313,6.440908477849931,0.06173154447292647,6.423482696272907,1.0328114861774238
14,7,14.577379737113251,4.275051480058089,3.7456543582981805,3.724040132805358,2.795224627605532,0.0,2.795224627605532,0.0
14,8,14.288690166235206,4.497879247032637,3.4675295746514876,3.684572985760723,3.566582264138552,0.0,3.566582264138552,0.0
14,9,14.288690166235206,5.448151715942092,3.145758711716221,4.151299398995446,4.019851179734905,1.0555092381042959,4.0715453677652285,1.7142857142857146
14,10,14.288690166235206,4.84372943515632,3.1531949137192625,3.5033679342162225,1.5311291305337784,1.8679935258612217,2.863725318292209,1.848422751068236
14,11,14.288690166235206,3.4685435712220394,3.882487079755007,3.365921788177614,0.05772687546029325,4.088787507578534,4.072527802222461,16.1455055871456
14,12,14.288690166235206,2.8828031751387186,4.505772985667067,3.522371079110395,0.0,6.449893163668546,6.449893163668546,25.65080897194617
15,1,14.577379737113251,3.5833834193691385,5.381680306738697,4.33928840366131,0.0,3.336522021947332,3.336522021947332,26.942488227122485
15,2,14.577379737113251,4.708622239682814,4.100851583148964,4.146784368623896,0.0,4.527147998310953,4.527147998310953,27.543644043210545
15,3,14.577379737113251,3.899565897945312,3.731256954285498,3.4516364219028803,0.0,4.758076547152209,4.758076547152209,38.71677634767638
15,4,14.577379737113251,4.299286723075166,3.40425177288161,4.018491745625241,0.5389096242657802,4.122281124619083,4.067821943012817,23.831759874838234
15,5,14.577379737113251,4.149101109830423,3.5144884729258203,3.2163016087767393,3.9190295575855014,0.2172848344421997,3.8926548469413498,31.329266614773044
15,6,14.577379737113251,4.042164674989526,2.456597884111282,2.7118720142740322,1.228030664803747,0.06168213946743481,1.2652413609322752,1.0506937646702363
15,7,14.577379737113251,4.683909056187032,3.617335077349441,3.971244664039923,2.63346348867848,0.0,2.63346348867848,0.0
15,8,14.288690166235206,5.202574531912508,3.1135212415827325,3.7622162376214,1.2164793409680517,0.0,1.2164793409680517,0.0
15,9,14.288690166235206,4.981647472107631,3.7180030114884843,4.092089107948127,4.852916737912209,0.022187883886648167,4.849719626771364,0.0
15,10,14.288690166235206,4.332086120103847,3.5528351181404356,3.44465495580355,1.020686108850463,1.942859822760264,2.433318505359527,1.8491126756027687
15,11,14.288690166235206,3.455322659058022,3.9980231886757003,3.5471746860127666,0.05772687546029325,2.780055655592777,2.7816695154888147,15.4099175864694
15,12,14.288690166235206,3.468306831306406,5.343339095406586,4.269087900720902,0.0,5.782881169211057,5.782881169211057,26.305588050224866
16,1,14.577379737113251,2.9737415433233734,3.523099841960193,3.231886268217736,0.0,4.754954903614558,4.754954903614558,31.381810544839464
16,2,14.577379737113251,3.6389837858395504,3.8422867390751296,3.494763440120846,0.0,4.516522037616152,4.516522037616152,27.761149134865146
16,3,14.577379737113251,3.6366269169010357,3.787452532852335,3.2525308587962027,0.0,3.5251269770006743,3.5251269770006743,34.5363990544843
16,4,14.577379737113251,3.9105504490891985,3.0143868334431647,3.205384331329066,0.06282827245503107,3.2222913192532467,3.2393452932360343,25.525584055208228
16,5,14.577379737113251,4.453459013598384,3.290014384457762,3.6757278857959905,1.3408321211258858,0.207357854204103,1.3147990894149943,30.86889757203227
16,6,14.577379737113251,3.1315647526897887,2.815773294513619,2.6959526079057157,3.2020419897130976,0.28109708407689676,3.41255830063151,1.0540722099310402
16,7,14.288690166235206,4.667924105616004,3.158260484103158,3.66722461940213,5.594644838081718,0.0,5.594644838081718,0.0
16,8,14.288690166235206,4.748944060228386,3.5856539690521654,3.5461482851619306,2.4541776334892544,0.0,2.4541776334892544,0.0
16,9,14.288690166235206,4.238256424564522,3.863974931515728,3.8147901586927175,4.229953689376176,0.14280766853374285,4.298570196348513,0.0
16,10,14.288690166235206,4.24522303875956,3.790530421660753,3.7743933922628723,2.0352784631915948,3.364939069493867,3.72723897685295,2.779449610274384
16,11,14.288690166235206,3.351595765405691,3.5788896067186027,3.1395004042213706,0.05772687546029325,5.177139960427056,5.167244563975426,14.591009787528483
16,12,14.288690166235206,4.502423653829653,5.390733076663043,4.843323145271031,0.0,3.6714250451568744,3.6714250451568744,26.695314034070446
17,1,14.577379737113251,4.131571326614581,4.585441617444894,4.201435741148478,0.028284271668930383,3.820861555879699,3.817027410988401,27.669357855880566
17,2,14.577379737113251,3.366408938151,4.865545671660021,3.678209982337143,0.0,7.788216491121455,7.788216491121455,33.220489060606845
17,3,14.577379737113251,4.529194085145953,3.824739604476933,3.9878139766770895,0.0,2.8835359403476617,2.8835359403476617,35.13527766127167
17,4,14.577379737113251,3.644989299056807,2.7151813912501814,2.715399237950098,0.06282827245503107,2.6761978984226915,2.685073079145929,28.437810101543224
17,5,14.577379737113251,4.131349160102905,4.165427866195321,3.9379338004982434,0.6204432136568518,0.41774744219646,0.9226890208541854,37.490998446514276
17,6,14.577379737113251,2.5528666798139668,2.419377900219313,2.079005999586685,4.4651837719010254,0.06153368644963193,4.454771542217244,1.0464553699642059
17,7,14.288690166235206,4.077229596892555,3.107146019821322,3.5009847778063663,2.612631747012739,0.0,2.612631747012739,0.0
17,8,14.288690166235206,4.6952097287458265,3.7559269940730484,4.0224312609289266,5.99204053903755,0.0,5.99204053903755,0.0
17,9,14.288690166235206,4.920933305882757,3.542552622561417,3.976025148601574,4.99214280064449,0.024022919367807767,4.990746283671292,0.14285714285714285
17,10,14.288690166235206,4.738962099398254,3.973680731192077,4.190691229343108,6.224247756851651,3.6980583717130306,6.769850459483035,6.480609486747977
17,11,14.288690166235206,3.224260953012692,3.7304579480158835,3.0569416215993503,0.05622721978952071,4.203838620084726,4.194360305753822,17.808225821183694
17,12,14.288690166235206,4.2262823601002015,5.507393731772984,4.739036918111527,0.0,6.239246886299278,6.239246886299278,23.518884988676373
