Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,12,10.824355254086345,5.121936570696111,6.02559605415164,5.483503779147392,2.165176233678453,2.550875709601215,3.225266261055569,13.416855518787255
3,1,11.113055385446435,7.026894352646859,7.421308110948664,7.171686883221199,3.3950427211856953,3.659735655254128,4.803493225958802,15.647205225070795
3,2,11.113055385446435,5.886380485784439,7.614171739474465,6.674852989636609,0.9817252772488354,1.4280635923407148,2.1877485043347584,16.88518671902341
3,3,11.113055385446435,5.5182164832957765,6.2514632473488145,5.647996042754042,0.9217053896920937,1.6730764931270397,1.88908026277773,19.059610986995494
3,4,11.113055385446435,3.829752767953355,4.07190061903694,3.416757976611819,1.7172223528667279,1.6581013562875253,3.0700329646946716,22.165986903622773
3,5,11.113055385446435,3.8803963279291644,2.993836016331521,2.939118817287337,4.109889621138897,0.6532482726755892,4.124226694358855,0.16222142113076252
3,6,11.113055385446435,4.751650576006389,3.0416735678460616,2.8744489880747803,4.393033873519842,0.0,4.393033873519842,0.0
3,7,11.113055385446435,4.7510700236560455,3.079321201446795,3.0467671462176686,6.062994613691858,0.0,6.062994613691858,0.0
3,8,10.824355254086345,4.83589732935604,2.6745749162940986,2.8282853891423074,4.029086601333893,0.0,4.029086601333893,0.0
3,9,10.824355254086345,3.86271220287657,2.7002478058898993,2.5577125807812258,2.2591825621199666,0.0,2.2591825621199666,0.0
3,10,10.824355254086345,3.790757681528471,3.3149054248841483,2.892980048755252,2.760281366743372,0.9206343132316915,2.826495437192072,0.3287979746107146
3,11,10.824355254086345,3.3329954783735993,3.908775835031798,3.375701485063721,3.9581993784724916,1.9473551675147303,4.330759822490183,3.381854067953988
3,12,10.824355254086345,5.238242948660284,6.249504484861684,5.272183186711783,1.387232660940838,3.4251892992809108,3.662134746014053,13.687799525703749
4,1,11.113055385446435,7.153266503861134,7.987211831496315,7.474622302512421,0.36342849545188965,2.331910151262028,2.372664038574452,16.970631277497347
4,2,11.113055385446435,5.370551824241886,7.491852059855617,6.192577292075769,2.1981455957985436,1.7318385125913984,2.5465104377604066,15.445812225628414
4,3,11.113055385446435,4.383430957208942,6.917681435800141,5.133528369585156,1.6002677009384696,1.9483366002653766,2.6209366909317704,20.175103774438927
4,4,11.113055385446435,3.38959234116423,3.1191382303389594,2.6256802170394344,1.2823271722034082,1.9191741425875568,2.5437942593311527,21.676984598577864
4,5,11.113055385446435,4.5633976634034825,2.506384335815191,2.995231363499429,2.331550354584894,1.1353220736412946,2.5114335552182765,0.6488856845230501
4,6,11.113055385446435,4.355840101177021,3.7162233285763104,2.9658543435384046,2.8933081725156464,0.0,2.8933081725156464,0.0
4,7,11.113055385446435,5.316231456954256,2.143863714844612,3.1893359582670078,4.9865287168737975,0.0,4.9865287168737975,0.0
4,8,10.824355254086345,4.752784460594227,2.738831654147951,3.0610758946257364,3.582402814321104,0.0,3.582402814321104,0.0
4,9,10.824355254086345,4.122179929270025,3.78186536389526,3.0082900461125477,5.904490208415687,0.0,5.904490208415687,0.0
4,10,10.824355254086345,3.7529649879845097,3.5640170935701883,2.926778468097061,2.9787607254823216,0.0,2.9787607254823216,0.493196961916072
4,11,10.824355254086345,3.03489465807062,3.5413155628827986,3.1143497704642202,4.3778809757466695,1.7906832298102469,4.728104259763699,4.0964351307912565
4,12,10.824355254086345,3.799152347374156,4.943638797946767,4.285062061073641,1.237429260210495,3.8971460514659118,3.9338600418453993,13.469016831766691
5,1,11.113055385446435,6.913482831154024,8.094768839869639,7.36394416200827,1.4999516566553484,3.0657633925451764,3.211102720881828,15.47071331178272
5,2,11.113055385446435,5.106500986147062,7.257035882341706,6.0486613993099585,0.9061934675787706,2.9583252239129347,3.072694118001779,15.977778219554233
5,3,11.113055385446435,4.291198804909109,6.130697303568643,4.954998574846455,1.8243342977095836,1.0840301315730396,2.5459862459573266,19.180504117828757
5,4,11.113055385446435,3.759135962546885,2.5086831644911753,2.5230981912294514,2.2826105704899495,1.243875159669007,2.464343542763755,21.486571478914698
5,5,11.113055385446435,4.698347420434058,2.5802421685178465,2.950503935363534,3.1096123640591946,0.47913703851921363,3.1948028228328504,0.9733285267845754
5,6,11.113055385446435,4.891397243563987,3.21471569294376,3.056081496435187,6.531453692038667,0.0,6.531453692038667,0.0
5,7,11.113055385446435,4.206574419178096,2.5720304478631597,2.6078674239469417,7.1535953211019585,0.0,7.1535953211019585,0.0
5,8,10.824355254086345,4.076639561338947,2.833136387739298,2.657820098801876,3.2998162803259183,0.0,3.2998162803259183,0.0
5,9,10.824355254086345,4.145773442896274,2.759768005547649,2.857404669011547,5.979450421323991,0.0,5.979450421323991,0.0
5,10,10.824355254086345,3.152175795776124,3.7353086426871034,2.7595903898103082,5.122450272771695,0.03287979795101862,5.118347693926551,0.0
5,11,10.824355254086345,2.747780977498079,3.580739685692985,3.019090923234529,2.893157445254709,3.6968413936798656,4.557719508216945,4.41452013111142
5,12,10.824355254086345,4.04386607751207,4.895453550537014,4.327140451931355,0.835259042204636,2.5642260880267718,2.576913010121973,13.66435928665207
6,1,11.113055385446435,6.328016210811159,7.0288459184431895,6.572750245504437,2.487942620077272,2.6880713376371386,3.3774263781309837,15.82086828471314
6,2,11.113055385446435,5.01948646016326,7.3276291274781356,6.025252625575857,0.7466038025774603,5.853164216892827,5.816226167917249,15.454361210762066
6,3,11.113055385446435,4.712567929390685,5.9584279955648745,5.012562833662285,1.4393211121900777,0.6024056979340892,1.5090770809504848,19.072603284750166
6,4,11.113055385446435,3.456402706250261,2.607446537521592,2.3548344237391445,2.645727097796109,1.9139805781451122,3.1323987912027946,21.24158588862061
6,5,11.113055385446435,4.1249677436538725,3.431800240834943,2.7068056288615376,3.302956910497516,0.38921389961405245,3.3795072839435814,0.32444284226152503
6,6,11.113055385446435,5.061629046698498,2.947436557649596,3.1447534388471663,3.2460263182370146,0.0,3.2460263182370146,0.0
6,7,11.113055385446435,4.174887255051983,2.782288402098144,2.3300223352596974,4.897186512520807,0.0,4.897186512520807,0.0
6,8,10.824355254086345,4.102778004352872,3.2086850822292994,2.4407594595103568,3.548492354411725,0.0,3.548492354411725,0.0
6,9,10.824355254086345,4.088118481341492,2.981132801097224,2.677706019585768,3.1804166703275287,0.0,3.1804166703275287,0.0
6,10,10.824355254086345,3.125692281352323,3.2114810422791966,2.612722815301303,3.827783022018208,0.0,3.827783022018208,0.0
6,11,10.824355254086345,2.4710030060394215,3.4557477037816566,2.7804740757129793,2.0692261325002526,1.7597433640073155,2.588972331301834,5.454837784504252
6,12,10.824355254086345,6.306546005740585,6.479263527273439,5.93760840322981,1.5109758270802292,1.3544055250450222,1.857174988214887,13.836236534601506
7,1,11.113055385446435,6.335894526623567,7.284080346294646,6.712692205221848,1.4479948720513676,2.060375659711073,2.197142725628117,16.014206436206827
7,2,11.113055385446435,4.9899311371517765,6.900907555201036,5.8038648877402785,1.2390045564204495,2.930679717357114,3.1610922227191396,15.810388931842315
7,3,11.113055385446435,5.108960393057393,5.4118529295137465,4.915535123608192,0.32051371279616525,1.6533233587823497,1.6718793824145939,18.743587581427644
7,4,11.113055385446435,3.6335523546315716,2.415421793038883,2.283374665529458,1.8945756356984567,0.5383768950638644,1.9279091610211605,20.909042425714386
7,5,11.113055385446435,4.202909665918903,2.6496218855221625,2.3505002071272645,1.9727390203360802,0.27577642364790494,1.9760517280976972,0.0
7,6,11.113055385446435,4.903935191689598,2.962259241978983,2.9935842788705673,3.6472929299560506,0.0,3.6472929299560506,0.0
7,7,11.113055385446435,4.315752639206981,2.2894309301523035,2.484293681996156,3.679884513753456,0.0,3.679884513753456,0.0
7,8,10.824355254086345,4.105247574286243,3.0476744055553375,2.912127347993563,2.5783754002684565,0.0,2.5783754002684565,0.0
7,9,10.824355254086345,4.475324404196948,3.1883665577073015,2.77096622267019,5.045458637034339,0.0,5.045458637034339,0.0
7,10,10.824355254086345,2.5423229740738544,2.8631703788939094,2.125943300429011,2.7485501303920348,0.0,2.7485501303920348,0.0
7,11,10.824355254086345,3.2016793641385686,2.9768879491613154,2.9013251821710595,3.0519943989486125,2.2158723376241554,3.937905822875338,5.043057845437868
7,12,10.824355254086345,6.380543576869947,6.769422063594135,6.463117739163456,1.2397568569388828,3.1402549750151523,3.4161425650108006,12.653857914490747
8,1,11.113055385446435,5.771602229223481,7.216112326582956,6.359233772171673,1.037741535421758,2.0588920215944957,2.254478169909376,16.38645410508886
8,2,11.113055385446435,5.099442192817612,7.099703504893966,5.926110910947407,0.8033149243704444,2.176963249299606,2.4576716815913398,17.048943880148332
8,3,11.113055385446435,6.040899331041845,5.774322234849594,5.601083491523819,1.1232354160181337,1.6237788185351512,1.8088102018292798,18.915986872538998
8,4,11.113055385446435,2.918171367167991,2.4426970494320255,2.0015147878931323,1.4409273944907766,1.024862573432324,1.67134925554581,19.840527570689332
8,5,11.113055385446435,4.621577949219529,2.7397391237833726,2.9727379143159816,1.3169192422966522,0.1585297265816567,1.3689960728808612,0.16222142113076252
8,6,11.113055385446435,4.809300688547521,2.670848016432495,3.2167469270371387,7.0781655007395194,0.0,7.0781655007395194,0.0
8,7,11.113055385446435,4.366651950714264,1.818289898370403,2.410589641910351,3.7937151733737107,0.0,3.7937151733737107,0.0
8,8,10.824355254086345,3.8466030603572396,2.316400046054278,1.8500870500600168,2.4900807815054096,0.0,2.4900807815054096,0.0
8,9,10.824355254086345,4.149484088653617,3.2617525434426584,3.0429097854530713,2.792051859299868,0.0,2.792051859299868,0.0
8,10,10.824355254086345,3.597910584001585,2.850841836160093,2.6916398356987377,5.1223025249997445,0.11702006057137741,5.109998917701743,0.0
8,11,10.824355254086345,3.0695149326761584,4.489978831788621,3.0354265034819603,2.28794991176171,4.456738959095648,4.702449638612443,5.135842372666521
8,12,10.824355254086345,5.849815838583754,6.309551127888213,6.001900319461272,1.166518652795327,1.6476391217753852,1.9141208838863073,12.374717517326754
9,1,11.113055385446435,5.706440109815348,6.414358640307748,5.965923984803572,1.5881961643115825,3.046891838110656,3.420891462277606,16.49519452172847
9,2,11.113055385446435,5.163614223370436,7.063285925988044,5.934216235651859,0.2035822536367348,2.142624780760391,2.140978903508031,16.9106706478363
9,3,11.113055385446435,5.678863918881322,6.1529719997824825,5.685615576583624,0.20556443753189335,2.0526282686483115,2.038312058956016,19.10591844159982
9,4,11.113055385446435,3.5216150184176875,2.071778409191729,2.078092005837764,1.9234893448475496,0.2617857442899053,1.9231855143175467,18.531242358647262
9,5,11.113055385446435,4.79706388686808,3.099068430263427,3.0398372844540393,1.7250363559480892,0.5190885587196397,1.7711936029039788,0.0
9,6,11.113055385446435,4.8560439415866945,2.742078914064022,2.933931482806381,3.9955270930470723,0.0,3.9955270930470723,0.0
9,7,11.113055385446435,4.34121711492739,1.536248418772419,2.338338804719623,2.3606107615214973,0.0,2.3606107615214973,0.0
9,8,10.824355254086345,4.175123605774868,2.2453167736922395,2.5719069385433855,2.3166189242060042,0.0,2.3166189242060042,0.0
9,9,10.824355254086345,4.272280110830436,2.915306954617239,2.5622445034949286,3.0207636655143033,0.0,3.0207636655143033,0.0
9,10,10.824355254086345,3.242317378449866,2.8613725862846136,2.5850188950924506,9.080239923571309,0.11507928915396144,9.079788160419707,0.0
9,11,10.824355254086345,3.8792297461510863,5.368374469468802,4.539871742173092,3.9230893481233053,2.4514750111102517,4.416845937494169,7.704275167454488
9,12,10.824355254086345,4.705437401681287,5.950275689476982,5.211491123370684,0.787610533153493,1.754753295927393,1.9530064405237295,12.648754523311414
10,1,11.113055385446435,6.130007460283619,7.3720347599079865,6.6332447185718,2.4381410574411677,4.291615390871802,4.906743076826243,17.223714407105344
10,2,11.113055385446435,4.746700401636951,6.588232654002757,5.486543655683894,0.9331164366553372,1.901663211090242,1.975648897111596,17.17234608302371
10,3,11.113055385446435,4.933524987284332,5.2997461454785,4.767358411316936,1.1986562434460337,0.9330175334504411,1.3736126752499263,19.503903041345648
10,4,11.113055385446435,2.8912013466793045,2.681764557248278,2.2699697603477693,2.1038564749694664,0.580214052771159,2.1383086894034307,17.449774698911867
10,5,11.113055385446435,4.573024846423939,2.7064172553829953,2.8467601331034236,2.1022478201850983,0.01490683335189598,2.102564904888826,0.48666426339228763
10,6,11.113055385446435,4.797242697894818,2.7755137207105314,2.758029836930437,3.1973217665891758,0.0,3.1973217665891758,0.0
10,7,11.113055385446435,3.226861930338478,2.5144282047457946,2.2959186472927433,2.490638699638422,0.0,2.490638699638422,0.0
10,8,10.824355254086345,4.395791836761442,1.9833173829388802,2.5140842535558368,2.8906272574162815,0.0,2.8906272574162815,0.0
10,9,10.824355254086345,3.8793426337696864,2.6670977269843874,2.292257338545421,8.70290211253173,0.0,8.70290211253173,0.0
10,10,10.824355254086345,3.2420295388822695,3.687892850953051,2.8123258424479496,3.6399895407233567,0.46031715661584577,3.6234321099985007,0.0
10,11,10.824355254086345,4.3457894433446596,5.08039717300089,4.708051742153088,2.690657802696,3.1210320195697543,4.291796735705257,8.567958327974635
10,12,10.824355254086345,4.456833333586008,5.12816224860798,4.763168933269918,1.8926838497135399,3.653572018900334,3.9463519449307265,13.324264934173142
11,1,11.113055385446435,6.4833136648746335,7.6792923677773475,6.894160099636045,2.5062510575865313,1.9631780417289422,3.0355793322383153,16.399907927870448
11,2,11.113055385446435,4.451083237785038,6.521388438881457,5.207699592144274,1.0936224949996198,1.465529737382967,1.6684640257484857,17.553266970962845
11,3,11.113055385446435,4.75360616434449,4.948773082825295,4.718009163925718,0.7843182677408262,2.758973811762234,2.8240219432941376,19.734470587291547
11,4,11.113055385446435,3.2064952272342766,2.4612837734385793,2.191935157720714,2.3905364511800777,0.3898692089169744,2.4703914896237045,16.253510936301016
11,5,11.113055385446435,3.711754079554564,3.3290019018248374,2.7524638933775183,5.171374121090789,0.3985402764327953,5.224140411402567,0.0
11,6,11.113055385446435,4.995636959130173,2.3297680143089936,2.9094620337754282,3.406001691247623,0.0,3.406001691247623,0.0
11,7,11.113055385446435,4.253426183917564,2.151839020690936,2.3413144192753625,2.1584637546313568,0.0,2.1584637546313568,0.0
11,8,10.824355254086345,5.065340532088881,2.6044115945099957,2.9843410517585793,2.5616574262836758,0.0,2.5616574262836758,0.0
11,9,10.824355254086345,4.176429999113689,2.9555246151488492,2.689851465836971,3.1932299214997286,0.0,3.1932299214997286,0.0
11,10,10.824355254086345,3.334705514420583,3.318979512336792,2.75756814207525,4.945553198680698,0.7699693601678355,5.014202334348498,0.3287979746107145
11,11,10.824355254086345,3.292258186103266,3.871286848305336,3.500825750065996,3.0208385330201666,3.4793556840384086,4.282950349845808,9.406406353144673
11,12,10.824355254086345,4.1669369281719835,4.317017099414437,4.110511712378735,0.9944440254292132,2.619211807655955,2.9145101881759996,13.257045268431773
12,1,11.113055385446435,6.403688976836894,7.636119159447835,6.920859375025134,2.152059701148193,3.3627285653929917,3.843733347517599,16.395188885582705
12,2,11.113055385446435,4.5456687170389865,6.990941994043649,5.6134300371181665,2.1397695312802596,2.3543904302411853,3.112314345505098,17.410414275061484
12,3,11.113055385446435,4.092780891074147,4.649928800780952,4.113375615007055,1.113031747163566,1.1313246245077748,1.4710997046780738,20.368814994001156
12,4,11.113055385446435,3.1797611532576555,2.5763046688712072,2.1811039915916366,2.7047722190139023,1.3384482889046212,2.862141353052702,14.823411104543041
12,5,11.113055385446435,4.960847828076128,2.748080124394988,3.159311121533417,4.117315416130511,0.08207194456318934,4.1115666933833355,0.0
12,6,11.113055385446435,3.8975924302440093,2.8989855966176137,2.6521736580794655,4.438267428660287,0.0,4.438267428660287,0.0
12,7,11.113055385446435,4.591009813270809,2.1975850102314736,2.552952050662392,4.9132858107699295,0.0,4.9132858107699295,0.0
12,8,10.824355254086345,5.074260464847465,2.1804084434091195,2.998282293350192,3.5667256045178544,0.0,3.5667256045178544,0.0
12,9,10.824355254086345,4.052026517543008,2.870132320039363,2.6102126449925107,4.099367187318403,0.0,4.099367187318403,0.0
12,10,10.824355254086345,3.2763435590507126,3.209634695984858,2.9044080369584333,3.0698570885617213,2.6769228445952487,3.8175233510843483,0.657595949221429
12,11,10.824355254086345,3.0265963201730894,3.9143897924769124,3.356050977688377,1.9764530124005,2.3839679812854246,2.6938424002820276,9.46528349240484
12,12,10.824355254086345,4.2193071175908194,4.841287335313105,4.441792405257763,0.8050516389386676,2.7733393554983063,2.6901555196974414,12.990120986474423
13,1,11.113055385446435,6.3648795875869855,7.262254513174327,6.858472275816094,2.770462279837691,2.139711100623833,3.6419524191504773,16.412475843746844
13,2,11.113055385446435,4.57409450758064,6.772615812295271,5.506695690537262,1.5334924638693457,2.106009996157508,2.4718961973924083,17.57044730053231
13,3,11.113055385446435,3.6820405812518247,3.7390363577685357,3.439760319855425,1.5591282585021555,3.076320632701475,3.3677569720663074,21.41143032530161
13,4,11.113055385446435,3.9619868244073113,2.006462783979527,2.190955577024102,4.134569550153595,0.8556375353520689,4.208612419478317,13.519896792676208
13,5,11.113055385446435,4.956388271086456,3.4422727473853767,3.334627058196431,2.9939612217509137,0.01490683335189598,2.993880451133512,0.0
13,6,11.113055385446435,4.848776639849908,2.6415412522847936,2.8896091522706295,3.513834915795758,0.0,3.513834915795758,0.0
13,7,11.113055385446435,4.788842648699066,2.5546589104786714,2.784628427114543,4.937688732207702,0.0,4.937688732207702,0.0
13,8,10.824355254086345,5.047864452587648,2.707252177253672,3.293398001111441,5.805698472032478,0.0,5.805698472032478,0.0
13,9,10.824355254086345,3.793021484508256,4.134021893025243,2.9397302125446467,3.3829341252291276,0.0,3.3829341252291276,0.0
13,10,10.824355254086345,3.263110887381729,3.0979409070411865,2.868837765417862,5.664515571603856,1.4982472241470022,5.668139120296033,2.1799661126385086
13,11,10.824355254086345,3.247775861731849,3.9040192579399973,3.4300189531288727,1.998805972739772,1.5994180553482156,2.3230274582933284,8.922337592139636
13,12,10.824355254086345,4.482783214181269,5.333122180504793,4.800749076214015,0.8686048879290682,3.083366154646267,3.1254644804765297,13.514145630861469
14,1,11.113055385446435,6.609253769745216,6.61012733495899,6.424320428197572,0.9483026804400483,2.923985126688318,2.906284763570594,16.075377628669937
14,2,11.113055385446435,3.486034355472157,5.565501229105825,4.3310945883529515,1.9193546123073062,2.0337234608107035,2.64917537934224,17.96912546550721
14,3,11.113055385446435,3.6490911721111234,3.282568157394552,3.164120394897697,1.2700723849664026,1.0229927532400525,1.4574160446786595,22.180844661581663
14,4,11.113055385446435,3.586270029066342,2.487580162659494,2.184333203534939,1.1071953535197003,1.5865167198325465,2.2763954123742507,12.312156320033292
14,5,11.113055385446435,4.630078549863436,3.2322924417410146,3.071980472019149,3.361410880889571,0.29197616682105726,3.3553422916882414,0.0
14,6,11.113055385446435,4.7503538354005315,3.136122894758717,3.272044518077605,4.90596055986892,0.0,4.90596055986892,0.0
14,7,11.113055385446435,4.064460919191699,2.3967200186155857,2.509188357276346,3.399208524534264,0.0,3.399208524534264,0.0
14,8,10.824355254086345,4.593434172912364,3.1952586978440016,3.099066182396405,4.558532449850736,0.0,4.558532449850736,0.0
14,9,10.824355254086345,4.020514832582394,3.0965370442910363,2.6920566078848256,2.3543666582976246,0.0,2.3543666582976246,0.0
14,10,10.824355254086345,2.6355983475887372,3.462907174924737,2.7382690419967686,4.583638814284629,0.0,4.583638814284629,0.9617301726185598
14,11,10.824355254086345,2.9810462318851476,3.4448137455807015,3.0873592267714782,2.8445855598092717,3.664094089158604,4.112788598824692,8.646980413431633
14,12,10.824355254086345,4.601254888239353,5.973760190266329,5.222363226224644,1.6260824530583142,4.0305514500692485,4.221886305689132,13.289398335067999
15,1,11.113055385446435,5.5633537886161815,6.507168676652664,5.936749537542592,0.48652203282921636,3.27332243737945,3.2659391692641724,15.798277739607881
15,2,11.113055385446435,4.413525340512735,5.4894427566448325,4.686340190538641,1.305692647004461,2.218692021797241,2.496262737330964,17.357678223199986
15,3,11.113055385446435,3.1594649986453955,3.9366798406709886,3.2620117707503855,2.5791200510506482,2.2362333650891326,4.000272723741774,21.367043237010645
15,4,11.113055385446435,4.191099922087949,2.6317728501455795,2.4979197012855394,1.8425480241848895,0.11131792604776368,1.8311961460899586,11.31661097592979
15,5,11.113055385446435,4.4959133389228,3.5523708891258936,2.982144942124382,2.2187809530805223,0.01490683335189598,2.2190136451654503,0.0
15,6,11.113055385446435,4.434058441685634,3.406079885472862,3.271280469806615,3.3135249370968864,0.0,3.3135249370968864,0.0
15,7,11.113055385446435,3.9572687022290913,2.828637799913789,2.394667142374419,3.493774085731044,0.0,3.493774085731044,0.0
15,8,10.824355254086345,4.931286311365997,2.6901047304264942,3.070973778922775,2.8064641381329647,0.0,2.8064641381329647,0.0
15,9,10.824355254086345,4.482071385719581,3.568262619696471,2.9866707631696916,4.233293209917905,0.0,4.233293209917905,0.0
15,10,10.824355254086345,3.299490360136946,3.318517656696355,2.9693368737515056,4.585764232898355,0.1972787926055833,4.571459570552166,0.49319696191607204
15,11,10.824355254086345,2.699265832784173,3.7301023663786577,3.0400257913896676,3.376015058058259,4.341904112651346,5.177361713920366,10.08239329993899
15,12,10.824355254086345,6.128871271536306,6.732334240389756,6.338587101576375,0.7802363479583336,3.1501727848046968,3.089396276509977,14.797532462102152
16,1,11.113055385446435,5.582721593551275,6.546944420168119,5.670203145225084,1.1027975412997806,4.108147637986607,4.159421655108616,15.662716610327866
16,2,11.113055385446435,5.384317418675258,6.874742630327527,5.864556343689382,0.7724744552087988,1.0194690859629032,1.3315522618780729,17.7470993839029
16,3,11.113055385446435,3.417706369657045,4.016265918367305,3.3332511860887406,2.077744612941782,0.952769947103593,2.5955961655139212,21.736786564344712
16,4,11.113055385446435,3.7676041037340458,2.789406723754976,2.3716083558068606,3.1395788410921894,0.4643785246251416,3.195512153928052,10.191594296596147
16,5,11.113055385446435,4.452929078258952,3.1940466180383256,3.1110516131925756,3.758027930336113,0.22719630233438434,3.7467469651503333,0.0
16,6,11.113055385446435,3.487721279756793,3.246927731723921,2.403306318523786,4.70012369700197,0.0,4.70012369700197,0.0
16,7,10.824355254086345,3.7718138176956373,2.2177460788627767,2.005304059299647,4.487593176295389,0.0,4.487593176295389,0.0
16,8,10.824355254086345,5.235281771003069,3.208009083904875,3.4490293059995487,3.7116851396364057,0.0,3.7116851396364057,0.0
16,9,10.824355254086345,3.9537491165078182,3.760789034120255,2.812222999586168,2.528512027338467,0.0,2.528512027338467,0.0
16,10,10.824355254086345,2.7192865828226926,3.011240204229408,2.3448717763499505,5.204012015810715,1.1768921262710854,5.184299980697449,0.36349983787084705
16,11,10.824355254086345,3.324199196844302,4.073047349922993,3.610370455289267,2.179676810139247,3.4701472300437817,3.773214410915506,11.018071423706504
16,12,10.824355254086345,5.842849380986034,7.137590293312947,6.431183380907407,0.5614224691240695,3.9096401113205537,3.99573349500331,14.444103715084994
17,1,11.113055385446435,6.439272215587537,7.4256544796811434,6.872778516769725,1.3128478272052237,1.5130547085034871,1.8401150615460975,15.658918313173436
17,2,11.113055385446435,5.042151056221431,7.220956243075116,5.939890474357281,0.5561065952859149,2.0392677346587136,2.4450239940580647,18.295294275640163
17,3,11.113055385446435,2.9847569739154025,4.546501706403939,3.3152660952565616,1.2622092833403389,1.2705693225964612,1.7857517179227276,21.693135655580125
17,4,11.113055385446435,3.835009379940182,2.617178122811913,2.3662979550547236,1.0861460263621456,0.57544238217173,1.2382226649770476,9.08769150542371
17,5,11.113055385446435,4.951318120964278,2.6927733680401515,2.887157834188869,3.1688961120615344,0.01490683335189598,3.168889924673922,0.0
17,6,11.113055385446435,4.021557757583649,3.2081621247276813,2.420583066767576,2.4621777349846106,0.0,2.4621777349846106,0.0
17,7,10.824355254086345,4.031733456341146,2.257360471870541,2.2781089979655653,6.218590936182584,0.0,6.218590936182584,0.0
17,8,10.824355254086345,5.300102579693577,2.6348019810598653,3.0609233336140016,6.237535633328798,0.0,6.237535633328798,0.0
17,9,10.824355254086345,4.183584263812001,3.1293513249097993,2.88706679969877,4.057913862115106,0.0,4.057913862115106,0.0
17,10,10.824355254086345,2.666314729028483,2.833200844809105,2.3818130188263504,3.013064678507244,2.2177823742705525,3.5627409897865605,1.3259933100352574
17,11,10.824355254086345,4.009701073983284,4.826455186746239,4.2019729760181805,2.9018581710444717,2.1408650839955348,3.8840012121760643,11.564741382462612
17,12,10.824355254086345,4.745829526847535,6.034466819014733,5.225865331150559,0.7881250799384587,2.0672914213855766,2.183517310956416,13.909618164330661
