Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,7,14.288690166235206,4.4745492292783435,3.2131049487449084,3.525245570973643,1.6509845867998754,0.0,1.6509845867998754,0.0
2,8,14.0,3.22938903463611,2.4898178134097657,2.580713193092417,1.4005664000627356,0.0,1.4005664000627356,0.0
2,9,14.0,3.3900698593216814,2.2079714133716464,2.3348166577845664,1.3993900173998102,0.0,1.3993900173998102,0.0
2,10,14.0,2.9034281550149545,2.589955207777021,2.1103079892892755,1.669848733480096,0.0,1.669848733480096,0.0
2,11,14.0,3.200330475091761,3.604413014947037,3.2188801877818376,3.2427397508599918,0.7202157929852564,3.6998886770557378,2.031522712408974
2,12,14.0,3.393049972493651,4.389717492575217,3.7314660166548483,1.6695786353638697,1.8466127639294991,2.2909589279973575,4.241638313975929
3,1,14.288690166235206,5.3753715681995,5.313632090804083,5.304996106697562,0.9718967736294399,2.0530689083317895,2.4579580380553394,8.755343363624638
3,2,14.288690166235206,4.769054598916954,5.630679279799475,5.120043675563877,0.5009571000811377,4.480649123499865,4.417301983587646,3.424372648692853
3,3,14.288690166235206,2.936630966150971,3.85473232277785,3.1755056282612877,1.1982780489763905,1.469826677624787,2.0069215339392823,2.3500292408832957
3,4,14.288690166235206,2.5265920023462773,2.6281606307089898,2.201067265884817,1.0025614458975598,0.08648511638086478,1.0237405292552781,0.0
3,5,14.288690166235206,3.8144728174560925,2.625347270854937,2.904145940800837,1.3051999905491498,0.0,1.3051999905491498,0.0
3,6,14.288690166235206,3.221845680056272,2.616243314191845,2.519572301261877,3.9075604928408945,0.0,3.9075604928408945,0.0
3,7,14.288690166235206,4.066697307489777,2.8179997345279655,3.1318287638075124,3.1250186403052354,0.0,3.1250186403052354,0.0
3,8,14.0,2.534465929918675,2.501345226650223,2.2642892285664336,2.3309234082838777,0.0,2.3309234082838777,0.0
3,9,14.0,3.1983724080054365,2.2969816846439612,2.415495575181724,2.7637300550009045,0.0,2.7637300550009045,0.0
3,10,14.0,2.8755993221418823,2.7510636270472824,2.4946031152268553,2.3923098216787317,0.0,2.3923098216787317,0.0
3,11,14.0,3.4929052926914257,3.413246142293091,3.323063873494749,2.5475871452829724,0.4595159075114933,2.5655750850539176,0.43179364781158036
3,12,14.0,3.8710959512943037,3.9434813265146054,3.7442379448142518,0.9473385576928066,0.4162852864340952,1.0067832805638581,5.249267400385894
4,1,14.288690166235206,5.261355958185376,5.904488457612506,5.510241399679944,1.15324888926451,4.277816444560493,4.276953410506318,8.009374821670765
4,2,14.288690166235206,4.5024099194460705,5.204011797566112,4.801353482360067,1.4404058217780626,1.8275085260924624,2.5817115715538645,3.684863469439463
4,3,14.288690166235206,3.438777606604534,3.6002230223516496,3.279222535116186,0.9997730712799404,0.4115213008646177,1.1115325110386909,1.9155077285975501
4,4,14.288690166235206,2.0848737488012454,2.5707143671590607,1.9951864576398028,1.3704896413949479,0.018216476837478703,1.3709496160650703,0.0
4,5,14.288690166235206,3.44958509197571,2.555801437295336,2.629316794597708,2.240285916106443,0.0,2.240285916106443,0.0
4,6,14.288690166235206,3.642417276707268,2.4650541396886583,2.649610734635864,3.0194203299915703,0.0,3.0194203299915703,0.0
4,7,14.288690166235206,3.7177576177489864,2.6650452348109717,2.9430097583614767,2.895136773801572,0.0,2.895136773801572,0.0
4,8,14.0,3.16205316992771,1.8599230211537254,2.167649726473268,0.3657543704999193,0.0,0.3657543704999193,0.0
4,9,14.0,3.0567732419690197,2.6603047556917234,2.6039832992939416,0.7939590539501417,0.0,0.7939590539501417,0.0
4,10,14.0,2.589304110788022,2.98860423662673,2.502508399520579,1.0982124568463638,0.0,1.0982124568463638,0.0
4,11,14.0,3.338173791059253,3.4671466268836983,3.225157043762483,2.042493478829133,0.6495190529556666,2.2300641555340817,0.43179364781158036
4,12,14.0,4.462219716557686,4.613106154460705,4.506392688394053,0.3404523534862048,2.7670847972607535,2.74675813818702,4.539299686418589
5,1,14.288690166235206,5.136300329357387,5.202668568478283,5.124559492373213,1.2836160091988427,2.267174744289657,2.526689700624333,8.763243136653736
5,2,14.288690166235206,4.515077347052387,4.9425410243298415,4.627748345097834,0.6548829493920924,1.9959542368016676,2.0465438900579773,4.084961721592224
5,3,14.288690166235206,3.6203027087471162,4.088394422316765,3.2963827324565576,1.2037368946853204,0.8993519386354275,1.4733731492856492,1.1282246476423672
5,4,14.288690166235206,2.5095804287524692,2.0527730361346044,1.7672423880283197,1.3663411593057524,0.018216476837478703,1.3657095573026086,0.0
5,5,14.288690166235206,3.5902789462206295,2.54578472185307,2.654529967833325,0.8682627095775647,0.0,0.8682627095775647,0.0
5,6,14.288690166235206,3.9313948649023707,2.4160112761666053,2.7159712688920927,2.5075726240059404,0.0,2.5075726240059404,0.0
5,7,14.288690166235206,3.855387047324982,2.7978443671613906,2.999374017710495,4.007079373731979,0.0,4.007079373731979,0.0
5,8,14.0,3.410206373947341,2.5964879560022647,2.765573111238228,2.252028468234629,0.0,2.252028468234629,0.0
5,9,14.0,3.778721938166753,2.9516689381976438,2.9254559924824157,2.763962158329536,0.0,2.763962158329536,0.0
5,10,14.0,2.9538476779737515,2.7630027966047006,2.613101170847849,1.378759063012268,0.0,1.378759063012268,0.0
5,11,14.0,3.493849332230727,3.6080464027516173,3.4311088624039576,2.004540923769759,0.4749145702738851,2.12158521848109,0.7194932912143901
5,12,14.0,3.8170996382678433,4.037960315249433,3.8687813264827464,1.073864219866517,1.6681560751887996,1.8757504346792522,4.376104146769049
6,1,14.288690166235206,5.155397609417554,5.23141197268309,5.150132408722759,1.3607908779073674,3.8872219899447664,3.9824652354296077,8.854970451711303
6,2,14.288690166235206,4.149846372529494,4.83552525595032,4.401045057743382,1.1851949895282194,2.8888726229500197,3.008195595165485,5.226304928206814
6,3,14.288690166235206,3.494008180719158,3.70050073659034,3.190690527163817,0.892626796132328,1.7229848518811413,1.900626568450412,0.8788283581770102
6,4,14.288690166235206,3.040120633085323,2.433593313835328,2.230162993168805,2.141334011093318,0.05885924081962154,2.138837169435747,0.0
6,5,14.288690166235206,3.6878034779955984,2.589612763863387,2.8037584186087083,3.8307666315472697,0.0,3.8307666315472697,0.0
6,6,14.288690166235206,4.711087826521409,2.2215563171339334,3.3373704950055285,3.0480856251186226,0.0,3.0480856251186226,0.0
6,7,14.288690166235206,3.495914317415817,2.7610573020820706,2.876903080922909,1.3547607418270737,0.0,1.3547607418270737,0.0
6,8,14.0,3.6151276733054822,2.2380494327237646,2.7630163194102138,2.3191600847476717,0.0,2.3191600847476717,0.0
6,9,14.0,3.8517131255300607,2.8282353907492133,2.8508091383202436,2.6709842748411625,0.0,2.6709842748411625,0.0
6,10,14.0,2.897946913212214,2.8428514124855577,2.5303687129198655,1.6482210325377955,0.0,1.6482210325377955,0.0
6,11,14.0,3.366516232035407,3.379055826301261,3.2350160253028606,3.5802891212080725,0.22816169861592847,3.5695191530720805,0.7194932912143901
6,12,14.0,4.171981956392941,4.172329756604272,4.10323673899498,0.717504061653131,0.9014778060522244,1.1531620972208803,3.5195680149404804
7,1,14.288690166235206,5.160455583368676,4.993869538729239,4.999205438318817,1.1147739816975948,3.4174656809531134,3.5479625812475817,8.535714285714286
7,2,14.288690166235206,4.23689480363983,5.01015552908245,4.569882189729432,1.8575479252508431,0.6006501585646143,1.8943658704165516,5.771558442212964
7,3,14.288690166235206,3.693132599567034,3.439041875774818,3.192912648657986,0.5407009944150578,0.5917394533101129,0.861670043477829,2.425242944568522
7,4,14.288690166235206,2.9679234654380218,2.3963137521433904,2.147391342022876,2.3132496134551594,0.018216476837478703,2.312331338872756,0.0
7,5,14.288690166235206,4.36020124006194,2.8202663950253712,3.3081299350186426,4.4403432434348264,0.0,4.4403432434348264,0.0
7,6,14.288690166235206,4.554231628848468,3.020622692449011,3.4070819209674994,3.42414544494557,0.0,3.42414544494557,0.0
7,7,14.288690166235206,3.6178439531819793,2.6997383047915084,2.8616588211712064,1.7655403054260779,0.0,1.7655403054260779,0.0
7,8,14.0,3.184342417219363,2.360156608166031,2.537098581201378,1.8906987467873821,0.0,1.8906987467873821,0.0
7,9,14.0,3.3806577141689025,2.4874910241695263,2.6163305894205724,1.037588690293673,0.0,1.037588690293673,0.0
7,10,14.0,2.5642643376829084,2.9919632244554846,2.4417366956382383,1.0006946656428055,0.0,1.0006946656428055,0.0
7,11,14.0,2.9181082865253196,3.1415297133226994,2.95494326063859,1.7508546406126524,1.9429955893894924,2.686126162333461,0.7192502399779873
7,12,14.0,4.3145878631743635,5.316131997603958,4.752812763386839,0.6483530805915255,1.8846279940794897,2.1582432867149786,3.101594556632478
8,1,14.288690166235206,4.855502501259022,4.745352156629716,4.733790832998005,0.5833867916709125,3.2999180689155994,3.451798080382358,8.04726682802059
8,2,14.288690166235206,4.648161468962634,4.590865002492087,4.482112672609661,2.0979307204489728,1.7917604780520944,2.577722408761294,4.9221471866265265
8,3,14.288690166235206,4.204188756046073,3.165069213531056,3.5013098160262213,0.6224859487208962,1.785803198415226,1.8302541649095292,1.3475972850928633
8,4,14.288690166235206,3.8245674707166346,2.141814111563753,2.4243987981478483,0.8773328653547294,0.018216476837478703,0.8795993624434488,0.0
8,5,14.288690166235206,3.8750193493666383,2.9129325243261897,3.059585284369671,1.5545151876480734,0.0,1.5545151876480734,0.0
8,6,14.288690166235206,4.11739861957729,2.832866341307066,3.2704825416079113,1.7791718260489928,0.0,1.7791718260489928,0.0
8,7,14.288690166235206,4.20598731481234,2.442002229982891,3.05290248188775,3.8119590039938083,0.0,3.8119590039938083,0.0
8,8,14.0,3.680011095710522,2.3806603337497836,2.793588012353969,4.236257272163779,0.0,4.236257272163779,0.0
8,9,14.0,3.5252712071943715,2.650875333297872,2.7998351571205515,0.9839214832610265,0.0,0.9839214832610265,0.0
8,10,14.0,3.014823456487588,3.244829497433332,2.676790641402085,2.0160729412488645,0.0,2.0160729412488645,0.0
8,11,14.0,2.60600955403442,2.5164013993334127,2.36120792961651,1.633392657083174,0.3328257526880623,1.6617233056499532,0.4316106427599935
8,12,14.0,4.934234238321417,5.429868540149906,5.123483150197221,2.099846358711495,1.7084030345263277,2.526454904008944,3.233898269422246
9,1,14.288690166235206,4.4632097175791285,4.681464183098523,4.462220611734809,1.8531940837458052,1.4910644612782729,2.2115782522116083,8.285675800403233
9,2,14.288690166235206,3.394440911807711,4.206181199522408,3.506365221481211,0.8065317884680604,0.5744799484719775,0.9479134273113301,5.3718041668341865
9,3,14.288690166235206,4.342699539679098,3.6343861567838385,3.7670252040337484,1.6036173515289143,1.4688020370620807,2.0740506448126528,1.2176555791587056
9,4,14.288690166235206,3.158160277529249,2.429578306346055,2.38346251395076,1.3038562479072573,0.018216476837478703,1.3051662992333992,0.0
9,5,14.288690166235206,3.4964417867118796,2.677349996252147,2.7678069879508715,0.660650236193599,0.0,0.660650236193599,0.0
9,6,14.288690166235206,3.0884909323416845,2.5957747169297765,2.493011860105516,3.649187301414728,0.0,3.649187301414728,0.0
9,7,14.288690166235206,4.092460381534942,3.0893668593342474,3.4329523853395227,2.7321381133217955,0.0,2.7321381133217955,0.0
9,8,14.0,3.7631899232921393,2.7036728592645574,2.953268477810211,4.402163456872585,0.0,4.402163456872585,0.0
9,9,14.0,3.6810835941938356,2.0628368072382433,2.5982767354799994,1.4705455200759332,0.0,1.4705455200759332,0.0
9,10,14.0,2.836426053281195,2.5334779842811437,2.4516168858072,3.2070674552556913,0.0,3.2070674552556913,0.0
9,11,14.0,2.450018311567715,2.327312105444488,2.225428393101895,2.5606544724746314,0.594309198588171,3.008608073811378,0.7192502399779873
9,12,14.0,4.169889655739951,4.864823353037072,4.453591480985247,2.470324605077957,2.251844003483235,3.2546420923879875,3.025544827595074
10,1,14.288690166235206,4.745686457207412,4.747809630961594,4.720229341544505,2.1019467753432672,1.8562043817828948,2.6271248459544414,8.157346653279404
10,2,14.288690166235206,3.2909788317599307,4.13627015749995,3.6283952152797565,0.3918706500935701,1.588866183006885,1.5833098923036075,4.8851906764203346
10,3,14.288690166235206,3.8638515026451095,3.4131396642779666,3.4513963139375954,0.863123322450878,0.3138655572025828,0.9710987828063526,1.5704307885266515
10,4,14.288690166235206,3.074147364150155,2.0229473200547186,1.920882219569719,1.255109358005385,0.018216476837478703,1.256140061362181,0.0
10,5,14.288690166235206,3.4542759819127786,2.627200136202713,2.7093608452431366,1.0717953846716899,0.0,1.0717953846716899,0.0
10,6,14.288690166235206,3.6810430732823445,2.273279413947553,2.6574687463478055,2.8504787439868133,0.0,2.8504787439868133,0.0
10,7,14.288690166235206,3.748436255840786,2.9626816784174843,3.164485921225201,1.335439876272887,0.0,1.335439876272887,0.0
10,8,14.0,3.2008239384341266,2.489542509882543,2.5823450702722512,1.9586292206614504,0.0,1.9586292206614504,0.0
10,9,14.0,3.602390586754325,1.6616346786889464,2.4901678411088115,2.7536139845300602,0.0,2.7536139845300602,0.0
10,10,14.0,3.8336038664848404,3.016408292804832,3.0526583708482957,1.7648423875926944,0.0,1.7648423875926944,0.0
10,11,14.0,3.405052253834886,3.40368048187436,3.294970219270438,1.8947736996827176,2.879695636437925,3.323897989091637,0.28856743849808475
10,12,14.0,3.989821494552203,4.184690435662345,3.9672580100663337,0.4379058437912169,2.4528930721530933,2.4199662659633234,3.363912794957029
11,1,14.288690166235206,4.751547935394027,5.555905358759377,5.046841777053996,0.7477517406276308,3.8087314766048843,3.8305604740305954,8.248904792280538
11,2,14.288690166235206,3.114616694394366,4.055270774405714,3.4534043872110396,1.8395495883823687,2.121429966542676,2.660016739376588,5.14237975426945
11,3,14.288690166235206,3.6808695463227075,3.400185833078786,3.3179326042743784,1.0447103832210654,0.8565796107421245,1.2870525592589144,0.39925467855639596
11,4,14.288690166235206,3.2342771261321412,2.1805972015430997,2.392811094307599,2.211414900278514,0.0864851163808648,2.227377270062246,0.0
11,5,14.288690166235206,4.923258766308863,2.8323788295575616,3.371525416423124,3.306721739919249,0.0,3.306721739919249,0.0
11,6,14.288690166235206,3.4626796129885755,2.5899320278204385,2.7178874058426725,2.2205817183027454,0.0,2.2205817183027454,0.0
11,7,14.288690166235206,3.9648133136934516,2.571875851699665,3.015742449792664,1.8424381324228458,0.0,1.8424381324228458,0.0
11,8,14.0,3.022958792042978,2.3146937500298077,2.4723045066840994,0.4987665537846882,0.0,0.4987665537846882,0.0
11,9,14.0,3.371297254531483,2.8196786988530307,2.8018674419307,2.088927318908936,0.0,2.088927318908936,0.0
11,10,14.0,3.2460226731211974,3.5110154703034127,3.0961768956699625,1.0491384420807388,0.0,1.0491384420807388,0.0
11,11,14.0,3.6743964567563014,3.9961787466698846,3.7347697822809076,1.5103745296584417,1.7290436251551713,2.192464650208084,0.047307565955651644
11,12,14.0,3.891832824361984,3.929980650756163,3.822331928972941,1.8429836238893615,3.743783960641589,4.507202657427031,3.6943748253373663
12,1,14.288690166235206,4.558388735398076,4.97810819398341,4.648785551057027,1.2312816179167527,2.265674443847901,2.4088825659518633,7.877112069649836
12,2,14.288690166235206,3.6555437226286744,3.796573312291033,3.571043120690019,0.6550043410648031,1.140504274533815,1.2844494724017137,5.067184864756699
12,3,14.288690166235206,3.8964858204154402,3.2826869630533535,3.2635770622675686,1.4689429173734354,0.3138655572025828,1.5053501681556867,0.8749359742002808
12,4,14.288690166235206,3.2233477590885706,2.4146008461311017,2.3281104851928913,2.4976736687467738,0.018216476837478703,2.4964377679190863,0.0
12,5,14.288690166235206,4.482773003731324,3.2164505651073387,3.5574928436575153,3.203704632937536,0.0,3.203704632937536,0.0
12,6,14.288690166235206,3.5686537341807885,2.512077530438327,2.669027614970491,3.844078708840579,0.0,3.844078708840579,0.0
12,7,14.288690166235206,3.889490112752908,2.645351511298675,2.9532424541893483,1.6670592981496821,0.0,1.6670592981496821,0.0
12,8,14.0,3.691831215214923,2.2213082731601728,2.5731482093674263,1.9240072978442933,0.0,1.9240072978442933,0.0
12,9,14.0,3.469077911271313,2.779436019403214,2.683027931628921,0.9791686278697381,0.0,0.9791686278697381,0.0
12,10,14.0,2.9830036629304253,3.271973594388242,2.8362200591193445,0.7662505689435849,0.0,0.7662505689435849,0.0
12,11,14.0,3.452305182912734,3.7895987202908117,3.5371762811029743,2.7383340939464875,0.1871074729798439,2.738023092639263,1.7287096258148256
12,12,14.0,3.937180574008402,3.865706066851669,3.8310056976031053,2.575245415973897,2.4266677069103175,3.3688017407325406,4.511074622178877
13,1,14.288690166235206,4.482264248774073,5.041377843704022,4.655857887968721,1.408408302481082,0.9147515018422472,1.630791770054357,7.428399723290312
13,2,14.288690166235206,3.6440050146965115,3.9675747758211743,3.656306244316131,1.16537667174229,0.43431860851415327,1.2334287194168176,4.972168793526025
13,3,14.288690166235206,3.0798068950383133,2.8478518006153126,2.6683467591992893,1.6473526587957983,0.3138655572025828,1.655383946359173,0.39925467855639596
13,4,14.288690166235206,2.5863370837092727,2.476023746884195,2.1715312834482488,1.5099962832829452,0.018216476837478703,1.509600659460457,0.0
13,5,14.288690166235206,3.8979696155552825,3.2498942556490857,3.2395812603889236,1.3999563189729525,0.0,1.3999563189729525,0.0
13,6,14.288690166235206,3.7710968927557427,2.1744823989185287,2.5569722618237547,3.9747490017312455,0.0,3.9747490017312455,0.0
13,7,14.288690166235206,3.8644080975855903,2.3880458444334316,2.8701640748849897,1.2116448875911132,0.0,1.2116448875911132,0.0
13,8,14.0,3.727661722900596,2.41120792291943,2.867378704301633,5.42081535146112,0.0,5.42081535146112,0.0
13,9,14.0,2.810812386245259,2.663561899871635,2.4458710668501107,2.2247626245472176,0.0,2.2247626245472176,0.0
13,10,14.0,2.8597200675141097,2.5996513374638406,2.5560307540276668,3.620506449707283,0.0,3.620506449707283,0.0
13,11,14.0,3.014327274075096,3.4746378635169233,3.127900980974283,1.7102275402260878,0.1871074729798439,1.7395749745275824,0.8633293045476571
13,12,14.0,4.786010331170495,4.2166959477665165,4.437750100026702,1.2157973172516128,2.245592064778756,2.351435961955114,3.8204978777019942
14,1,14.288690166235206,4.378165750176061,4.721027663386472,4.4974782031871,1.3887944323480126,0.5143544429440254,1.457263015481463,6.878408246098802
14,2,14.288690166235206,3.3872411557337614,3.9508830644056845,3.517689310357758,0.7317549105729725,2.439056349643917,2.4365083943710952,4.5186160143203455
14,3,14.288690166235206,3.332896791174042,2.9910788711793743,2.8983144977763007,0.8127066513202091,1.110780752526596,1.34346640216257,0.39925467855639596
14,4,14.288690166235206,3.436002946745699,2.701811651336825,2.592384424190236,1.449524905282646,0.19966788078422842,1.6212981769453931,0.0
14,5,14.288690166235206,3.923226976979052,2.884837941008579,3.081565307788427,1.5135056151781516,0.0,1.5135056151781516,0.0
14,6,14.288690166235206,3.609804354419118,2.2220051683965107,2.597887462615975,1.6015853114517615,0.0,1.6015853114517615,0.0
14,7,14.288690166235206,3.0487284198524454,2.4826926515874863,2.4663450920914034,1.4571836767146469,0.0,1.4571836767146469,0.0
14,8,14.0,4.105130485970525,2.4795604966803624,2.9808059823346826,2.525226433655379,0.0,2.525226433655379,0.0
14,9,14.0,3.5238623396975086,2.0788113845258693,2.474599899195767,2.611143408391046,0.0,2.611143408391046,0.0
14,10,14.0,3.376694147129408,2.9794501604242427,2.835976269703326,2.02046911327233,0.0,2.02046911327233,0.0
14,11,14.0,2.990303257189942,3.2372956077253856,2.9745371485378866,1.9320310801760336,0.1871074729798439,1.9712530092244847,0.04855058066639325
14,12,14.0,4.192207487507163,4.6574229799878575,4.385095741454263,0.5401634909921412,2.093463315143184,2.207719371782671,3.7869360813973696
15,1,14.288690166235206,4.087948796832937,4.463617429969731,4.147651618989045,1.2151187656712705,1.0185646601098912,1.4948471224818118,6.81349264128091
15,2,14.288690166235206,3.2294683761891694,3.3184289362526953,3.128747861177173,1.65594252152423,1.933322410390477,2.3056215501081745,3.7809100242573024
15,3,14.288690166235206,3.3360132491162777,2.435818172496156,2.5624044514501807,1.4433171983904491,1.538223196186262,2.002254739509496,0.39925467855639596
15,4,14.288690166235206,3.5818596742206297,1.8924811238210082,2.3024272556017573,1.4428732724879998,0.018216476837478703,1.4424707414324573,0.0
15,5,14.288690166235206,4.328360318584037,3.1703021408900196,3.354642768501583,3.4470017175783876,0.0,3.4470017175783876,0.0
15,6,14.288690166235206,3.5729539483808295,2.659746876912879,2.8086065707993875,1.5635285005279513,0.0,1.5635285005279513,0.0
15,7,14.288690166235206,4.096731625262477,2.500099753501547,2.8981406397751477,0.8359986181889689,0.0,0.8359986181889689,0.0
15,8,14.0,3.35450621954445,2.4445746764466114,2.6531956180270573,2.892524391016076,0.0,2.892524391016076,0.0
15,9,14.0,3.653083406694792,2.7831391730358224,2.7781793696971917,1.8293465014929091,0.0,1.8293465014929091,0.0
15,10,14.0,3.152293212595836,3.5649290321678055,3.070654344287543,1.500806732105824,0.0,1.500806732105824,0.0
15,11,14.0,2.799918906169224,3.162248977999763,2.8403229357457875,1.8307788232708813,0.1871074729798439,1.861580974578904,0.04855058066639325
15,12,14.0,4.352072238812043,4.79421365817847,4.431526410500626,1.0653704412417826,1.7620273104926696,1.9547258130021035,4.364213161243045
16,1,14.288690166235206,3.286703796881749,3.5201801137348756,3.336749037149299,1.179523441466251,3.154638445632628,3.289327479655867,7.149803170308234
16,2,14.288690166235206,3.963377479137435,3.313039832038458,3.4773597619856025,1.5591311442863327,1.9953361860783645,2.4098173472253483,3.9952405782625933
16,3,14.288690166235206,3.675423968712492,2.751893493975543,2.9347903815547114,1.0112871679422843,0.31542017094255126,1.0761699519208192,0.7891291163332961
16,4,14.288690166235206,2.9002542838070817,2.340353586533448,2.1900245625117063,2.6386262424194307,0.018216476837478703,2.636525172751071,0.0
16,5,14.288690166235206,4.9036818227584265,3.421108778602066,3.524061531273031,3.5122624359877688,0.0,3.5122624359877688,0.0
16,6,14.288690166235206,3.9484182208526755,2.3185494376232128,2.8078355776156756,7.8955497228627,0.0,7.8955497228627,0.0
16,7,14.0,3.5038785127780403,2.3440513313350264,2.624956446928241,3.0343301015027415,0.0,3.0343301015027415,0.0
16,8,14.0,3.225669548421357,2.4708620610357475,2.533810730303933,1.9156421110053246,0.0,1.9156421110053246,0.0
16,9,14.0,2.8991736594933437,2.537219658020183,2.4071316061788726,3.516666487568419,0.0,3.516666487568419,0.0
16,10,14.0,2.820982575804569,3.299628585202301,2.8080399664910827,2.382014522584399,0.0,2.382014522584399,0.0
16,11,14.0,2.84072505631398,2.9346919508001874,2.7688063660066984,1.2878067393027508,2.7735095973121267,2.8628315877032433,0.04855058066639325
16,12,14.0,4.289256965354975,4.8020624960991904,4.43146901713372,0.7474448252267281,2.278192950434794,2.3142788358858977,5.040633505603579
17,1,14.288690166235206,4.2200076400568225,4.053009959278344,4.04793170737704,1.7614228228222364,2.376315762231574,3.0054726829500495,7.178260476563089
17,2,14.288690166235206,4.31796171021484,4.221789125847038,4.167743224912898,1.3691921420979163,1.793948159529808,2.1629254840266716,4.058069081345649
17,3,14.288690166235206,3.573094171712508,2.860340743058655,2.8995069161714877,0.7250881626485525,0.4107422443912935,0.9975841188106875,0.39925467855639596
17,4,14.288690166235206,2.790555888668277,2.959042088625978,2.460399639707487,4.464089961533222,0.018216476837478703,4.462729415420571,0.0
17,5,14.288690166235206,3.880075859822662,3.344906699288457,3.3190067808971535,2.227795607551166,0.0,2.227795607551166,0.0
17,6,14.288690166235206,3.274910628896015,2.0958208868500665,2.202670269233961,3.2557543408083602,0.0,3.2557543408083602,0.0
17,7,14.0,3.3332328511085842,2.5886368999571827,2.7557708021816794,2.811583715643634,0.0,2.811583715643634,0.0
17,8,14.0,3.8285872437665893,2.6974566435206286,2.971927774190955,3.676303181925989,0.0,3.676303181925989,0.0
17,9,14.0,3.879633748460651,2.710629305003139,2.955385634143972,3.439849126795419,0.0,3.439849126795419,0.0
17,10,14.0,3.107017340923983,2.841141989659142,2.6950669694426694,2.767572644280257,0.0,2.767572644280257,0.0
17,11,14.0,2.8129069062651566,3.0280600136370155,2.8274371043272555,2.6420145068515097,0.27156187723059916,2.6621715031408812,2.2161528085089763
17,12,14.0,3.9377065498501884,4.384768406217581,4.111351832487614,1.2881469920936932,3.1974596491812592,3.3148601541714826,5.335212220474468
18,1,14.288690166235206,4.40266374420759,4.305147320820498,4.30370175696579,2.7354158685241914,2.9744433694068806,3.761803759269513,6.861481762184399
18,2,14.288690166235206,4.188155126013995,4.297179351563958,4.134007022724576,0.7265589204640668,0.5744799484719775,0.8638663021331003,4.8694431405521765
18,3,14.288690166235206,3.740726910077977,2.567265211524962,2.862097300686226,0.6910938064324083,2.2872518414164045,2.3442191879303813,0.39925467855639596
18,4,14.288690166235206,3.2938663053429567,2.4651784362758193,2.390725163224219,0.9301892305109741,0.018216476837478703,0.931882227522791,0.0
18,5,14.288690166235206,3.895950739157811,3.220267519408687,3.3022677911451486,1.1864356279993995,0.0,1.1864356279993995,0.0
18,6,14.288690166235206,3.911074750476221,2.4499126195395653,2.746444076376485,2.6279068686008564,0.0,2.6279068686008564,0.0
18,7,14.0,3.92856044541682,2.8958694420364446,3.0709806838234637,2.0339052743203894,0.0,2.0339052743203894,0.0
