Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
2,5,14.288690166235206,5.376418385442561,3.3905542514824667,4.079367852136831,8.75711458861063,3.8365986014105395,9.922609724706327,183.43154099561968
2,6,14.288690166235206,5.968606997214717,3.6187807225724664,4.545679052686183,8.140225091740898,0.019140793581414267,8.140732658369025,33.66575473277106
2,7,14.288690166235206,5.954317173017398,4.036052483216215,4.740754074103038,5.865923575821461,0.0,5.865923575821461,0.0
2,8,14.0,5.486859244020816,3.289075227207979,4.219240324646197,9.604137660431876,0.0,9.604137660431876,0.0
2,9,14.0,6.021251055937247,4.350826447834079,4.985455460344827,11.824776704425268,0.0,11.824776704425268,0.0
2,10,14.0,5.068624543598762,3.57239902514538,4.019316133836063,10.452879274696565,0.5773502691896256,10.496990697314692,0.0
2,11,14.0,2.9306959314063663,2.224499904994782,2.204069184503476,21.33004319077863,5.174514315784171,21.266793997779732,5.329439158095589
2,12,14.0,2.9966818177766084,3.428166085031945,2.8925244684421845,16.690913296252745,9.735851682304288,21.03479867965279,50.631542104145794
3,1,14.288690166235206,4.24028431872271,4.182751810742682,4.061548926759835,7.937647834399601,8.819013363153502,10.936789694936834,98.02681020436846
3,2,14.288690166235206,4.076854973687531,4.347107060064723,4.027899585332176,10.40021789385988,7.545180512015618,12.126875215001963,124.55859391208952
3,3,14.288690166235206,3.4103169337920707,3.2758452385040324,3.108266307339272,15.481770049724105,8.116019817088588,15.98938167965423,159.73318644755432
3,4,14.288690166235206,4.810643401053804,2.3105946644940167,3.1342850638057236,6.897045223935099,10.026952798586498,12.284699866413602,182.94687652197175
3,5,14.288690166235206,4.683764529069619,2.7214096873685207,3.5425733108097917,10.408767262817502,4.5545428445914915,11.06634255533344,181.7016391851828
3,6,14.288690166235206,6.221416969574796,4.448251395354207,5.040614698380373,9.263490791496041,0.019140793581414267,9.26358615000994,32.374404571833246
3,7,14.288690166235206,5.408613373112893,4.072160348180172,4.441608780616211,10.717972449812008,0.0,10.717972449812008,0.0
3,8,14.0,5.0862889999779854,3.823080406810063,4.167200049320746,5.096635905925938,0.0,5.096635905925938,0.0
3,9,14.0,6.332968318956632,4.615795356523477,5.190489801080964,5.983250197480388,0.0,5.983250197480388,0.0
3,10,14.0,4.580337817139415,3.773462434214791,3.8873659010829535,18.077133011497867,0.1443375672974064,18.069444424599045,0.0
3,11,14.0,3.1283239976995265,2.870688253770567,2.7406397747380566,36.528704669259085,5.304607804989659,35.69636564467559,5.819763235780737
3,12,14.0,3.1956502935593374,3.339352046440571,3.0897651832079656,19.905467661948627,10.668434375355954,24.572229542790517,51.68611464539609
4,1,14.288690166235206,3.7077409828946606,4.016515199734626,3.697790236716673,22.130628547796842,5.580594004744838,23.70158373922801,93.55952800873833
4,2,14.288690166235206,4.549834491828747,4.206668512897829,4.167130348961074,9.424683567084315,7.041793991982283,11.023353661734683,122.85973917923444
4,3,14.288690166235206,3.0078985651112573,3.32133091929691,2.924585142009227,10.3214795576102,4.103652385844563,10.4456905883067,188.96132795416597
4,4,14.288690166235206,4.18809240399183,2.0947326760320166,2.7575189935859026,12.603748080382024,8.681768840250731,14.269331294578713,182.69796107504646
4,5,14.288690166235206,6.041819493346206,3.7771704227288754,4.68062359503361,13.354692602715204,3.1090368580137815,13.470467880345781,179.03050873803082
4,6,14.288690166235206,6.298620171028603,4.476700413967829,5.130485672911245,9.40145738193108,0.013677812048367089,9.401500929942484,31.72343522589442
4,7,14.288690166235206,5.393678480689899,4.092590289338746,4.501255887315346,4.870516227462908,0.0,4.870516227462908,0.0
4,8,14.0,5.854091503223538,3.945526461598456,4.648898651615144,5.8980956433496665,0.0,5.8980956433496665,0.0
4,9,14.0,5.949401710491028,3.5915774656485895,4.339591020176003,15.829131806576672,0.0,15.829131806576672,0.0
4,10,14.0,4.278182266480307,3.0485746524073836,3.267042792526452,10.663895950892615,0.0,10.663895950892615,0.0
4,11,14.0,3.8464042904939917,3.1552718029668894,3.326901027918798,21.43028787363849,2.1607680194061114,21.149326914996525,6.126443784270432
4,12,14.0,3.9318642813625027,4.2559840079496105,3.8277055913690607,13.037078938979915,7.690078057595703,14.144991546246892,54.6388667257256
5,1,14.288690166235206,3.883958771287284,4.332389473994081,3.905261772054792,11.757008985981185,6.585320115748908,13.002932940682765,98.04944163433134
5,2,14.288690166235206,4.075214213934862,4.109327908484029,3.92573817730012,7.211805138257142,8.637203664702598,12.72286543531654,113.33606482618157
5,3,14.288690166235206,3.290073837955743,3.41879212732334,3.1557395534849193,10.825122440663185,5.856749035251653,12.184533381892171,185.2497356920702
5,4,14.288690166235206,3.7307502226860745,2.53283998239456,2.965197180194696,17.3963422541866,8.865426462294597,17.98369651647688,182.8545788574968
5,5,14.288690166235206,4.4150478683673695,3.573104872770216,3.7475230825895145,4.579044920773978,3.299052894128733,5.38490861078239,179.49920683351746
5,6,14.288690166235206,5.762364533582997,3.7834295748297473,4.486500940593679,12.636733532748673,0.19997559311369573,12.745117057188466,38.49667405809367
5,7,14.288690166235206,5.519193572987162,3.3298893893144257,4.171152488013279,9.540914587041875,0.0,9.540914587041875,0.0
5,8,14.0,5.431960074825022,4.151656378028983,4.442521852188141,5.603895920083226,0.0,5.603895920083226,0.0
5,9,14.0,5.748652034182728,3.6748000771687006,4.557371341679525,8.894615622011756,0.0,8.894615622011756,0.0
5,10,14.0,4.3444173862477795,3.466229545199846,3.812136086592038,10.941138795003468,0.0,10.941138795003468,0.0
5,11,14.0,3.682678799697167,3.528928073692569,3.390597679697188,20.24290359085201,6.788757542307464,19.97811791431487,5.3290228686935
5,12,14.0,3.6937914940962733,3.8013569670189793,3.417287581248741,9.898821126775996,9.275101055222724,11.688795339585834,53.88683405060213
6,1,14.288690166235206,4.064218552927509,4.011117917828886,3.850169116667364,16.345219470051507,12.004866620746387,20.39676482064493,101.08455271033846
6,2,14.288690166235206,3.781687774148448,3.7637463362229453,3.6289362717417495,8.571477326435962,11.228834254366495,12.977242139726947,136.22065293940966
6,3,14.288690166235206,3.106865819322037,4.098635189404758,3.315187064060544,9.79494506854607,7.311250292910083,11.649930367696124,187.8135929071503
6,4,14.288690166235206,4.1961770385103145,2.7452597688354,3.2282803584467725,8.90354838454587,8.302831849667541,11.01231587407912,179.94669237375342
6,5,14.288690166235206,5.577099529365246,3.618228597062621,4.300850107452178,6.806547575829845,2.0573288601169284,7.289154634864686,178.94578722444732
6,6,14.288690166235206,5.022115884405294,3.483003454099514,4.052175714183763,13.426862347422864,0.44843225573045276,13.478773687980512,88.86411548740315
6,7,14.288690166235206,5.0375900573414025,3.037924463129,3.667212460193642,4.560072071016244,0.0,4.560072071016244,0.0
6,8,14.0,5.107236740973875,3.6683420594201586,4.299081209704876,9.636998132524242,0.0,9.636998132524242,0.0
6,9,14.0,6.0762637172266505,4.2300587578575355,4.981778010605071,7.113815285288488,0.1443375672974064,7.154024884320206,0.0
6,10,14.0,4.4290990939116295,3.449730187662969,3.770425489859625,14.034740029775461,0.0,14.034740029775461,0.0
6,11,14.0,3.851220206938159,2.817138995016005,3.1438044109965158,25.66960910473258,9.228677702977652,24.58930534196689,5.583577657418007
6,12,14.0,3.322894978536546,3.873017670175677,3.379149666000211,19.65328752138037,6.178092371465947,19.85672090114682,57.82333327810426
7,1,14.288690166235206,4.064258294268906,4.091117437544603,3.9603193440402493,12.964071845842964,8.104190233491217,14.108503730278537,106.5417326168107
7,2,14.288690166235206,4.144640879147451,4.049407509010772,4.004031179686348,10.96179711307305,5.876711373313763,11.651663975102577,137.4519297365647
7,3,14.288690166235206,3.6024856514422243,3.655818402700583,3.3249967254973267,2.682634602033326,5.100222555697174,5.575247752900953,190.12932937558233
7,4,14.288690166235206,5.482269772705911,3.709012880207752,4.226834441055867,7.201711894579263,5.496329623892129,9.039250025795315,178.51082401030982
7,5,14.288690166235206,6.308200959767225,3.595450139594607,4.780956747665716,4.350512540648991,3.249658083839119,5.5617828859395955,181.09760767753693
7,6,14.288690166235206,5.519284029528967,3.9779883666043427,4.497223712449327,10.20822564075759,0.013677812048367089,10.208333139423212,86.58340720981646
7,7,14.288690166235206,5.447869975352878,2.4553529376265524,3.7679126181062954,11.548065099642427,0.0,11.548065099642427,0.0
7,8,14.0,5.185538235054916,4.25118004781758,4.403551857422134,11.812745002349754,0.0,11.812745002349754,0.0
7,9,14.0,5.180807395687727,4.1720112306818065,4.535027644755209,9.135655871561369,0.0,9.135655871561369,0.0
7,10,14.0,4.608529786473109,3.6920822786275425,3.9699889864423206,9.459111750176236,0.0,9.459111750176236,0.0
7,11,14.0,3.448957420527318,2.764804609328894,2.937042830698837,28.022570988058764,8.559124506752847,27.067150585213064,12.589639964379307
7,12,14.0,4.427861015377333,4.64357974400814,4.378452520221386,18.494668102136387,8.780484632527083,19.448394961394133,59.168816575710714
8,1,14.288690166235206,3.4757574584514623,3.6490891163085135,3.4007735248533884,8.94742382777807,9.180269076154564,11.431243637428139,96.01134636153957
8,2,14.288690166235206,4.110645113015109,4.215891367154416,3.9002434283145417,3.7183739247255145,5.205137233713461,5.996882015673797,135.73863693956528
8,3,14.288690166235206,3.5461898802661076,3.8690643044922104,3.502248378602527,15.855933725199526,6.566691963396453,15.901427312995713,170.078600271138
8,4,14.288690166235206,4.591147033660682,3.1673423392120648,3.406234219701604,4.579921974997565,6.206924821111398,7.268858496654709,183.61038239710467
8,5,14.288690166235206,5.458641847253028,3.7319862782243685,4.42538003925364,8.444773484611124,0.7622618101130761,8.447025833928015,143.3875791985958
8,6,14.288690166235206,4.826412665009445,3.533959620202522,3.7163344838969317,11.454602547946346,0.013677812048367089,11.454462374807646,86.41902456934518
8,7,14.288690166235206,5.333530316041442,3.9303685984045234,4.268079861134417,16.253078401518408,0.0,16.253078401518408,0.0
8,8,14.0,5.913058822048074,4.5543185648612,4.824113021219841,3.104435165035632,0.0,3.104435165035632,0.0
8,9,14.0,5.1156061021782815,4.223112263640721,4.161413705395744,17.700993349350867,0.0,17.700993349350867,0.0
8,10,14.0,4.7086365869529985,3.6671824090856364,4.044538623316948,10.028927910127505,0.0,10.028927910127505,0.0
8,11,14.0,3.551385096975403,3.3631127711181605,3.175032829141279,20.895835786372526,4.882120581913227,21.04738480459405,13.853612272296095
8,12,14.0,4.101755393816575,3.9929586620342032,3.86480759884719,16.35871327916292,9.783376224299957,16.881953525905754,64.31430682356834
9,1,14.288690166235206,3.8148729027225374,4.079171614871627,3.8742686022532387,10.489150290884119,8.89227076227452,14.473109603122309,94.36018140619612
9,2,14.288690166235206,4.579569227032663,4.385834486377691,4.316414315337546,5.740248857715622,8.983264268402438,10.08565885210402,139.02392230961118
9,3,14.288690166235206,3.5582692103629796,3.504629939376122,3.35735867786815,11.819859637994723,8.08449579453125,13.895387739231134,165.62889662376372
9,4,14.288690166235206,3.8497939693828997,2.721942118330954,2.9632342837988257,8.41303102940083,5.48483300856251,9.615199292948033,180.94306312842323
9,5,14.288690166235206,4.851506618019253,4.087051588036497,4.274145580825952,4.420891812955875,1.3030931457692083,4.786630924934581,181.91732012148327
9,6,14.288690166235206,4.8411895652727654,2.2161923309373397,3.0140671268701245,13.605067593764952,0.019140793581414267,13.604030192609297,86.29687013204132
9,7,14.288690166235206,5.438384706317187,3.5439523193269102,4.215845144978221,12.883259882141873,0.0,12.883259882141873,0.0
9,8,14.0,5.520422424359134,3.8554216417066987,4.441952574264769,4.358770074440655,0.0,4.358770074440655,0.0
9,9,14.0,5.653024610596154,3.4277629407121126,4.437429790774842,12.641003034122457,0.0,12.641003034122457,0.0
9,10,14.0,5.276083865198631,3.778867621408098,4.315174225004888,25.210094031242587,0.18763883060407685,25.20011373586585,0.0
9,11,14.0,4.1887381829011225,3.2162155606742218,3.439749299391429,21.59669714563674,6.586962926295882,21.849234297243495,17.4918196670683
9,12,14.0,3.8109002896144837,3.573243251659294,3.409246406368937,9.365628407222646,11.78637196483368,16.884771018394762,72.10236538750063
10,1,14.288690166235206,3.956488558125164,4.257454409381462,3.9724668601924686,11.670885252075726,9.324362099843786,13.902346026449685,99.2459259165164
10,2,14.288690166235206,4.319510439208425,3.7673769531273114,3.8564674447250593,3.975060458882879,8.796972059327093,9.408200894714247,135.98377665385343
10,3,14.288690166235206,4.205578253169659,3.750952483258449,4.096908220572705,9.511182742327131,6.722356054258328,11.016904018444194,192.28143935205253
10,4,14.288690166235206,4.205660744745705,2.938043742391532,3.3698807473944576,6.042810233068447,8.397703631159931,10.929733745224818,182.8279865027264
10,5,14.288690166235206,5.35810334427621,4.027388636297756,4.40502485041144,5.879510792611331,1.447771762034563,5.955257265228102,141.539601608242
10,6,14.288690166235206,4.998692000981033,2.693406893723597,3.687473935950896,10.697470130916493,0.013677812048367089,10.697332975057657,85.70981557057559
10,7,14.288690166235206,6.571272536963519,4.268239015293733,4.952301244002527,12.063838851342345,0.0,12.063838851342345,0.0
10,8,14.0,5.199107823616757,3.4372445488575925,4.066508269847679,4.889648515438102,0.0,4.889648515438102,0.0
10,9,14.0,5.3156500932117385,3.8581011960131284,4.330510588796523,10.27281810178381,0.0,10.27281810178381,0.0
10,10,14.0,5.1332863079607005,3.890705815099652,4.334180473741561,18.549029306774415,1.0238100798584933,18.84440407264522,0.0
10,11,14.0,4.000511918887069,3.2505536833080777,3.3076950754542818,15.54922163839991,5.598693800602728,15.25787540705629,17.776139368749032
10,12,14.0,4.194827536716366,3.3211116847534,3.5624420275847615,21.295394419917987,5.173082268168632,20.93976136717725,74.3613972385945
11,1,14.288690166235206,4.086076380751599,4.874070462115136,4.307065837624672,23.849810979271258,6.4445096950023615,23.767831496244856,98.62174554494818
11,2,14.288690166235206,3.5995188947007932,3.7482121566085476,3.4664830744759576,14.12414159733113,9.90320238178138,16.020290890404247,134.13335901633016
11,3,14.288690166235206,3.164803407944205,3.3658603568999563,3.0287076084270224,9.28100234899916,5.721809491028282,10.421160540842058,173.36389489537513
11,4,14.288690166235206,4.387060779729656,2.590823090383872,3.1969882051073775,6.474816170392576,9.1958512088393,10.533146213774431,174.72323650115598
11,5,14.288690166235206,5.923704165995173,4.093210184760628,4.789814443589254,7.418382152442131,0.7031412325422445,7.524300361710235,88.39812654034915
11,6,14.288690166235206,5.232095029047134,3.0333205827157355,3.8805768871065704,12.1369860250954,0.013677812048367089,12.13685104982158,85.00001579743653
11,7,14.288690166235206,5.821151327138759,3.7627761835047524,4.556171695847627,23.107771022667887,0.0,23.107771022667887,0.0
11,8,14.0,5.857476353935619,3.621299677202059,4.437518579614169,7.394137563827089,0.0,7.394137563827089,0.0
11,9,14.0,5.126859393622404,4.089271976704142,4.42689291302279,3.874671575885611,0.0,3.874671575885611,0.0
11,10,14.0,4.559388326580891,3.7819921855165215,3.9312432350532203,13.120557538765334,0.2886751345948128,13.131263213688856,0.0
11,11,14.0,3.95631674036585,3.4469201899496884,3.468763904583273,22.45705087764828,6.642189662350685,21.601302618155838,17.0728300774277
11,12,14.0,3.609836219225877,3.74204592832224,3.5539584584939155,6.1339769487969225,7.724152725334966,9.457594732813321,78.79302509854969
12,1,14.288690166235206,3.911990259216041,4.29272541222103,4.008739361235909,8.682016797232198,7.095120737211257,10.387452382093414,99.20378059139561
12,2,14.288690166235206,3.5310536230883223,3.7780209761901697,3.340228532116147,11.865521136632763,9.737751627637886,16.32035657497816,136.20992546010092
12,3,14.288690166235206,3.8599484696436606,2.7761284972241533,3.099513433390518,7.540181209303125,8.687123454275689,10.753628221991436,180.34814717586366
12,4,14.288690166235206,4.672752240046889,2.849718837559329,3.57610353020775,3.1041184661118173,5.627954303756387,5.940139701252557,131.81575598123513
12,5,14.288690166235206,6.2923409174233385,3.4008181880560238,4.520673336480546,12.614828045695287,1.3010501321381958,12.888660755187315,87.29343973967805
12,6,14.288690166235206,6.442494440071029,3.8584969888601353,4.910679517575394,10.668630078088201,0.013677812048367089,10.668487209468205,84.92342541963829
12,7,14.288690166235206,5.798251769544394,3.7081299245222086,4.422107084595497,11.885209611710307,0.0,11.885209611710307,0.0
12,8,14.0,6.069226657131086,3.774987268668237,4.666666471744869,5.505893670989995,0.0,5.505893670989995,0.0
12,9,14.0,5.459926777551608,4.044530392665868,4.554020482865215,3.2182140099417498,0.0,3.2182140099417498,0.0
12,10,14.0,4.247029528014949,3.4696381285665767,3.6255115957765938,18.66572372692084,0.4763139651988895,18.958666803356273,0.0
12,11,14.0,3.687815389799593,3.109878299460346,3.224572542959156,28.522073193602232,8.415182791038257,27.601091871199692,25.29059149094844
12,12,14.0,3.397743242146082,3.014237916534583,3.068641383053432,6.688398644228765,10.634973999551091,12.347815519733219,81.58696437038823
13,1,14.288690166235206,3.903252766540396,4.127398818406604,3.8266970210769795,10.589511927797739,7.0564800960448935,13.915099482049984,99.37236015082631
13,2,14.288690166235206,3.888300809007561,3.577912153570022,3.4177916236346153,7.257967786968966,7.775016648221914,9.366145849027513,142.75897725589536
13,3,14.288690166235206,3.857244855213679,3.699698061285841,3.5363060201784045,5.142980665757769,5.483312034136676,6.653553835969394,175.42661192998963
13,4,14.288690166235206,3.6849385448038037,2.6944808664225395,2.9088016718553282,3.3870501243359357,6.832361025598446,7.2204600575682125,133.15894139625638
13,5,14.288690166235206,5.815556972512422,3.104648378266559,4.204704650546716,10.560566864216744,2.0610699040387783,10.75839603561849,81.42141668992782
13,6,14.288690166235206,6.559987184050426,3.8680741947088935,5.0039075410301,10.06796264292383,0.02648696913794045,10.067903369637902,82.60439323922125
13,7,14.288690166235206,5.850908541254819,3.8677192658284096,4.691195598632093,5.119494784481316,0.0,5.119494784481316,0.0
13,8,14.0,5.719508214898278,3.6922991212872565,4.323790373189246,5.305810980179378,0.0,5.305810980179378,0.0
13,9,14.0,5.414568512633865,3.854044998800259,4.672515059171805,17.858972369477126,0.0,17.858972369477126,0.0
13,10,14.0,4.232416581958695,3.6181184180142836,3.6337317702420426,18.943756873051875,0.1443375672974064,18.93304672399855,0.0
13,11,14.0,3.2285297379005606,2.633740935223977,2.7409029399131555,29.68403808869535,5.444858528386311,29.235852999166966,29.213112180977568
13,12,14.0,2.996836619872881,3.043233051047858,2.846463829712581,14.722728210715418,10.89289782664177,18.185707570067223,82.54698549291582
14,1,14.288690166235206,4.351125570283364,3.653428495660334,3.750249425704255,21.690471567488753,9.890915689098277,23.232909732715058,99.35042113944493
14,2,14.288690166235206,4.206910600207582,3.7099755454233554,3.7778068511080587,7.460049711747045,8.62519852973333,10.693240505315021,146.28701847581902
14,3,14.288690166235206,3.361600976445944,3.174909491912126,3.0876478492494766,4.467590459456,6.940175747566852,7.976148690987876,146.58521815774293
14,4,14.288690166235206,4.077979893117176,2.9049085165683826,3.207393496449259,3.3592326021772223,6.260782433559783,6.675124487869645,172.36183626128422
14,5,14.288690166235206,6.151747831706912,3.840784351211419,4.543990269989438,10.026339655723103,0.9630797917018616,9.878815654983091,177.56816178195945
14,6,14.288690166235206,6.216576771416743,3.5596919144876757,4.697857784537502,10.579524889264066,0.7139721956298507,10.643834055497903,81.86300199713793
14,7,14.288690166235206,4.990018582082075,3.7187609850036045,3.965546278217317,7.023987878303092,0.0,7.023987878303092,0.0
14,8,14.0,5.044986666929881,4.201305033070188,4.464795659096259,12.047935182275552,0.0,12.047935182275552,0.0
14,9,14.0,5.986414916903499,3.6505410061257972,4.531919006770551,7.087759615313156,0.0,7.087759615313156,0.0
14,10,14.0,4.535399292501102,3.353685778177928,3.732381758074919,22.81741775325645,0.2886751345948128,22.815144823085937,0.0
14,11,14.0,3.7609125969860764,2.939677212218299,3.164277997838564,19.537469152817916,6.0705646642790745,21.308883143691094,23.74936536838411
14,12,14.0,3.2920594117616315,3.3204389264280967,3.09451515671495,13.04744969842916,12.145124054509083,16.03013039694853,87.9070849164115
15,1,14.288690166235206,4.057993814334727,3.4324644350224935,3.43946817119328,10.078445642036085,9.536377064205821,12.153495350280023,103.09781517364748
15,2,14.288690166235206,3.4224686376372837,3.5630323609113197,3.2849241258630735,13.723202936330013,6.982578673173224,14.03336052017403,141.28120383699542
15,3,14.288690166235206,2.5367359551507804,2.4051620364832647,2.1865186640531107,15.42447854962562,10.292407858783319,17.529762567256487,138.26035173352557
15,4,14.288690166235206,4.181739073205604,2.8127594988322984,3.169228473014541,12.184077923653806,7.520867393942994,14.10319047395182,171.3694283012444
15,5,14.288690166235206,5.608062472947436,4.246208294004756,4.539473155806374,9.076883257004509,3.5737777984071797,9.405909706910169,176.95662695869376
15,6,14.288690166235206,5.401698157347258,2.4927601985250556,3.5431206370404245,12.81735995274293,0.013677812048367089,12.81728486409447,81.32405545958702
15,7,14.288690166235206,5.695716319686405,3.2482738264662703,4.176510514196123,8.660406007856702,0.0,8.660406007856702,0.0
15,8,14.0,5.425407099264127,4.293997556449273,4.649152771682076,9.272345648022462,0.0,9.272345648022462,0.0
15,9,14.0,5.416013616450633,3.397355093530486,4.214445991148727,6.602393598126936,0.0,6.602393598126936,0.0
15,10,14.0,4.269492988640238,3.8125498891209584,3.678042270024328,16.828223695059307,0.6058228095703765,16.775386496982016,0.0
15,11,14.0,3.4339144773327726,2.9474648064903546,3.0424297399796973,29.561283902254768,7.291192582552695,28.805902875155574,36.27439117562893
15,12,14.0,3.697325082502729,3.546888902392435,3.325753795755708,16.229702670180565,12.058756855767983,18.87938070669439,90.40005877781326
16,1,14.288690166235206,3.878424256314763,3.2144461845058174,3.228193369015901,10.303496069465671,8.938468048450448,12.587691361403193,104.50646226482576
16,2,14.288690166235206,3.872629841281086,3.5485050111260743,3.4534667016228804,6.148599045049472,9.979884934696075,10.539300727669035,141.86273632931983
16,3,14.288690166235206,3.300527837818841,2.58511457103904,2.7005253000149945,6.902293496248657,7.787011378987392,9.438674099941613,175.90350668867245
16,4,14.288690166235206,4.7178877212423025,3.141207443097497,3.7628500488361496,14.78466946679685,6.947502096683857,15.139464419569507,116.14993267068448
16,5,14.288690166235206,5.3233654425850006,3.070515220640327,3.923273419611397,5.820987195933775,1.294963370607377,5.945651493110152,141.16735045994113
16,6,14.288690166235206,5.023501906585757,2.40461014908463,3.3276532365798475,15.044492302393405,0.013677812048367089,15.044402624199638,79.804228943711
16,7,14.0,5.865231489425768,3.6851228325686516,4.414980718169933,11.851147058899906,0.0,11.851147058899906,0.0
16,8,14.0,5.274223527915438,4.41569571654598,4.4435430704748855,6.7242188967263,0.0,6.7242188967263,0.0
16,9,14.0,5.1732551190884495,3.6520734307193985,4.247200532532425,12.74662368622078,0.0,12.74662368622078,0.0
16,10,14.0,4.0784592543009595,3.2598600763328816,3.283731220957578,34.87118332258061,0.43147446363134573,34.86927671926285,0.0
16,11,14.0,3.602643216180354,2.5868735789759034,2.8655944265564184,18.63983913428541,6.736646534061017,18.869653436344056,37.53268121136379
16,12,14.0,3.830184683371081,3.7750152749587187,3.6241353998193357,7.831863112835366,8.868246492158473,11.603919544221457,82.74262462528978
17,1,14.288690166235206,3.2230047764980356,3.317735616562506,3.0529613463922733,27.54253866952809,11.289260518854507,28.067395861513535,106.6602322706123
17,2,14.288690166235206,3.5019066227564575,3.560488979888736,3.207712166251001,8.929263865647515,8.878389020091532,11.326542248663106,145.57691000564574
17,3,14.288690166235206,2.9822070870004875,3.244968068357215,2.868593760005144,8.759426379788763,6.275438550824296,10.62625542219211,181.45456051356743
17,4,14.288690166235206,5.353937209469269,3.156588978872288,4.009287149419637,5.156680390930021,4.7310553831136035,6.607515376481711,127.08712367226778
17,5,14.288690166235206,5.444812537954818,4.041749825116753,4.527568839872364,10.245783112566512,0.7415771637923824,10.326864939973545,177.09095591974776
17,6,14.288690166235206,5.328003505541076,3.476826518438484,4.165109893184543,7.91825208670942,0.18593287961585675,7.92610375953196,77.59738231084036
17,7,14.0,5.7490352219664524,3.764776586951126,4.377723763716556,5.795614620196969,0.0,5.795614620196969,0.0
17,8,14.0,5.122175522494103,4.428160248696248,4.349249764995124,11.13773996831985,0.0,11.13773996831985,0.0
17,9,14.0,4.766815895003215,3.5235220228882196,3.8305849314785814,9.62174189722496,0.0,9.62174189722496,0.0
17,10,14.0,4.145488963933727,3.0931262820368883,3.4321796025082785,18.0626053457119,5.2893606400095505,18.198643157661593,0.2886751345948128
17,11,14.0,3.787403884956853,3.0622609792158584,3.2454769546802367,12.640634238051547,6.611369920689893,17.76959797846058,37.284415015467715
17,12,14.0,3.6220341273282863,3.1826992437793526,3.301782644455584,20.65708196922742,5.4087690490022995,20.827085727848086,86.30027968822604
18,1,14.288690166235206,3.354507144830424,3.4184500535500346,3.0507091675063225,25.925885220958023,7.868152474964364,25.807737723018466,109.61143657282827
18,2,14.288690166235206,3.866974544897796,3.520997503055728,3.4862007575528526,17.280319275166043,6.023009941600796,18.211994394790974,145.77000146248832
18,3,14.288690166235206,3.729688194181781,3.077794355254022,3.1291650583276267,6.553076578119515,7.5137328255576366,9.482925109054102,178.7398049670579
18,4,14.288690166235206,5.727775886859006,3.2284625132671945,4.280054477337915,11.586436738632472,2.904958653254402,11.734325521327435,167.69856008489418
18,5,14.288690166235206,4.873273613288289,3.1650151186419513,3.770964714806956,9.908574856534083,0.62126889989281,10.08634478435334,139.61553274591483
18,6,14.288690166235206,5.2220922641084755,4.027176649778704,4.320637120080177,12.56336486718934,0.013677812048367089,12.563311265963835,76.17768180463078
18,7,14.0,5.303514583055802,3.580101259015226,4.12421503695119,4.2772990773161235,0.0,4.2772990773161235,0.0
18,8,14.0,5.484656855753344,3.909035958190901,4.120764718938185,6.020355975765309,0.0,6.020355975765309,0.0
