,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
40,MUD BAY,187,492815000,-1244739000,1971,2015,0,0,1971,2015,1971,2007
41,MYRA CREEK,188,493432020,-1253621010,1979,2015,0,0,1979,2015,1979,2007
42,NANAIMO A,192,490316000,-1235212000,1947,2016,1954,2013,1947,2016,1947,2007
43,NANAIMO CITY YARD,189,491156932,-1235916262,1981,2019,0,0,1981,2019,1981,2007
44,PINE ISLAND,200,505833010,-1274341040,1984,2018,1994,2001,1984,2018,1984,2007
45,QUALICUM R FISH RESEARCH,208,492337620,-1243702054,1962,2018,0,0,1962,2018,1962,2007
46,QUINSAM RIVER HATCHERY,209,500058000,-1251814000,1975,2019,0,0,1975,2019,1975,2007
47,SISTERS ISLAND,6813,492911800,-1242605800,1992,2019,1995,2019,1992,2019,1992,2004
48,ENTRANCE ISLAND,132,491232080,-1234832010,1987,2019,0,0,1987,2019,1987,2007
49,ALBERNI ROBERTSON CREEK,225,492014010,-1245855090,1961,2019,0,0,1961,2019,1961,2007
50,CAPE BEALE LIGHT,235,484710000,-1251258000,1984,2019,0,0,1984,2019,1984,2007
51,CAPE SCOTT,237,504656040,-1282538020,1965,2016,1966,2001,1965,2016,1965,2007
52,CARMANAH POINT,239,483642000,-1244505000,1968,2016,0,0,1968,2016,1968,2007
53,CONUMA RIVER HATCHERY,242,494801020,-1262505070,1989,2018,0,0,1989,2018,1989,2007
54,ESTEVAN POINT,244,492259914,-1263235193,1908,2019,1953,1979,1908,2019,1908,2007
55,ESTEVAN POINT CS,8040,492259914,-1263235193,1993,2019,1994,2019,1993,2019,1997,2007
56,GOLD RIVER TOWNSITE,246,494644002,-1260318000,1966,2016,0,0,1966,2016,1966,2007
57,LENNARD ISLAND,257,490638000,-1255524000,1980,2019,0,0,1980,2019,1980,2007
58,NITINAT RIVER HATCHERY,260,485134000,-1243919000,1981,2019,0,0,1981,2019,1981,2007
59,NOOTKA LIGHTSTATION,261,493600000,-1263700000,1978,2019,1994,2001,1978,2019,1978,2007
60,PACHENA POINT,262,484322000,-1250550000,1924,2019,1953,1958,1924,2019,1924,2007
61,PORT ALBERNI COX LAKE,266,491206002,-1244506005,1987,2019,0,0,1987,2019,1987,2007
62,PORT ALICE,269,502309010,-1272719030,1924,2015,0,0,1924,2015,1924,2007
63,QUATSINO,271,503201010,-1273912009,1895,2018,0,0,1895,2018,1895,2007
64,QUATSINO LIGHTSTATION,272,502628000,-1280157000,1978,2019,1994,2001,1978,2019,1978,2007
65,PORT ALBERNI (AUT),8045,491859700,-1245536600,1992,2019,1994,2019,1992,2019,2002,2007
66,SARTINE ISLAND (AUT),8261,504916000,-1285429000,1994,2019,1994,2019,1994,2019,2005,2007
67,SOLANDER ISLAND (AUT),8260,500641436,-1275623999,1994,2019,1994,2019,1994,2019,2007,2007
68,TAHSIS VILLAGE NORTH,276,495555050,-1263914000,1989,2019,0,0,1989,2019,1989,2007
69,TOFINO A,277,490456000,-1254621020,1942,2019,1960,2014,1942,2019,1942,2007
70,UCLUELET KENNEDY CAMP,283,485643020,-1253138050,1964,2019,0,0,1964,2019,1964,2007
71,BOWEN ISLAND SUNSET PARK,6816,492135668,-1232406008,1992,2019,0,0,1992,2019,1992,2007
72,GIBSONS GOWER POINT,309,492308090,-1233229000,1961,2019,0,0,1961,2019,1961,2007
73,GRIEF POINT,27449,494816600,-1243130800,1997,2019,1997,2019,2018,2019,0,0
74,MERRY ISLAND LIGHTSTATION,320,492803030,-1235445040,1954,2019,1954,2001,1957,2019,1957,2007
75,HOWE SOUND - PAM ROCKS,6817,492916009,-1231758030,1991,2019,1994,2019,1991,2019,1991,2007
76,PENDER HARBOUR,323,493804000,-1240156000,1961,2019,0,0,1961,2019,1961,2007
77,POWELL RIVER A,327,495003010,-1243001000,1954,2019,1982,2013,1954,2019,1954,2007
78,SQUAMISH AIRPORT,336,494659550,-1230940300,1982,2019,1982,2019,1982,2019,1982,2007
79,WHISTLER,348,500744001,-1225717400,1976,2019,1983,2014,1976,2019,1976,2007
80,CAPE ST JAMES,10901,515609000,-1310057000,1992,2019,1993,2019,1992,2019,1994,2007
81,KINDAKUN ROCKS (AUT),8062,531856088,-1324619199,1994,2019,1994,2019,1994,2019,2005,2005
82,LANGARA,358,541518648,-1330328799,1936,2019,1954,2001,1936,2019,1936,2007
83,LANGARA ISLAND RCS,6819,541519397,-1330330557,1992,2018,1994,2018,1992,2018,1992,2007
84,MASSET A,361,540000000,-1321000000,1944,2016,0,0,1944,2016,1944,1949
85,ROSE SPIT (AUT),8064,540932904,-1313940773,1994,2019,1994,2019,1994,2019,2004,2005
86,SANDSPIT A,367,531514000,-1314847000,1945,2017,1953,2005,1945,2017,1945,2007
87,SEWALL MASSET INLET,351,534549200,-1321757000,1974,2017,0,0,1974,2017,1974,2007
88,ADDENBROKE ISLAND,374,513612700,-1275149900,1978,2019,1994,2001,1978,2019,1978,2007
89,BELLA COOLA A,381,522315000,-1263545000,1983,2017,1983,2013,1983,2017,1983,2007
90,BOAT BLUFF,383,523835050,-1283126070,1974,2019,1994,2001,1974,2019,1974,2007
91,BONILLA ISLAND,384,532933900,-1303815700,1960,2019,1994,2001,1960,2019,1960,2007
92,BONILLA ISLAND (AUT),8265,532934259,-1303820400,1994,2019,1994,2019,1994,2019,2002,2007
93,CATHEDRAL POINT (AUT),8264,521114830,-1272816180,1994,2019,1994,2019,1994,2019,2002,2007
94,CUMSHEWA ISLAND,6822,530149476,-1313605599,1992,2019,1994,2019,1992,2019,1993,2007
95,DRYAD POINT,387,521106002,-1280644008,1977,2019,1994,2001,1977,2019,1977,2007
96,EGG ISLAND,389,511450000,-1275007300,1965,2019,1969,2001,1965,2019,1965,2007
97,GREEN ISLAND,393,543407020,-1304229020,1970,2019,1970,2001,1978,2019,1978,2007
98,GREY ISLET (AUT),8258,543449152,-1304152080,1994,2019,1994,2019,1994,2019,2005,2007
99,HERBERT ISLAND (AUT),8259,505623140,-1273755380,1994,2019,1994,2019,1994,2019,2005,2007
100,HOLLAND ROCK,6823,541020042,-1302139060,1991,2019,1994,2019,1991,2019,1991,1997
101,IVORY ISLAND,395,521611040,-1282424030,1948,2019,1994,2001,1948,2019,1948,2007
102,KEMANO,396,533347000,-1275634000,1951,2019,0,0,1951,2019,1951,2007
103,KITIMAT TOWNSITE,402,540313000,-1283803000,1954,2019,0,0,1954,2019,1954,2007
104,KITIMAT 2,403,540035000,-1284218000,1966,2019,0,0,1966,2019,1966,2007
105,LUCY ISLAND LIGHTSTATION,6824,541745312,-1303632400,1991,2019,1994,2019,1991,2019,1991,2000
106,MCINNES ISLAND,409,521542000,-1284310000,1954,2019,1955,2001,1954,2019,1954,2007
107,PRINCE RUPERT MONT CIRC,424,541913000,-1301724000,1959,2019,0,0,1959,2019,1959,2004
108,STEWART A,434,555610000,-1295906000,1974,2016,1974,2015,1974,2016,1975,2007
109,TERRACE PCC,442,543007000,-1283729000,1968,2019,0,0,1968,2019,1968,2007
110,TRIPLE ISLAND,446,541740800,-1305249100,1953,2019,1953,2001,1989,2019,1989,2007
111,KITIMAT HATCHERY,27121,540237000,-1284056000,1995,2019,0,0,1995,2019,1995,2007
112,EQUITY SILVER,461,541155000,-1261635700,1981,2019,0,0,1981,2019,1981,2007
113,HOUSTON,470,542347000,-1264004000,1957,2019,0,0,1957,2019,1957,2007
114,NASS CAMP,482,551415000,-1290147004,1973,2017,0,0,1973,2017,1973,2007
115,SMITHERS A,487,544929000,-1271058000,1942,2018,1953,2012,1942,2018,1942,2010
116,TOPLEY LANDING,496,544857000,-1260947000,1962,2017,0,0,1962,2017,1962,2007
117,SUSKWA VALLEY,450,551719000,-1271014000,1982,2019,0,0,1982,2019,1982,2007
118,OOTSA L SKINS L SPILLWAY,535,534619800,-1255947600,1956,2017,0,0,1956,2017,1956,2007
119,PEMBERTON AIRPORT CS,536,501820326,-1224402720,1984,2019,1988,2019,1984,2019,1984,2006
120,PUNTZI MOUNTAIN (AUT),8092,520652000,-1240808000,1993,2019,1994,2019,1993,2019,2005,2006
121,TATLAYOKO LAKE RCS,30494,514028400,-1242411300,2000,2019,2000,2019,2000,2019,2004,2007
122,BARKERVILLE,568,530409000,-1213053000,1888,2015,0,0,1888,2015,1888,2007
123,BURNS LAKE DECKER LAKE,574,542259400,-1255731200,1990,2019,1990,2019,1990,2019,1990,2006
124,CRESCENT SPUR,26989,533600000,-1204200000,1994,2016,0,0,1994,2016,1994,2007
125,FORT ST JAMES,588,542719009,-1241708002,1895,2019,0,0,1895,2019,1895,2007
126,HIXON,592,533153001,-1224158006,1970,2017,0,0,1970,2017,1970,2007
127,HORSEFLY LAKE GRUHS LAKE,596,522145000,-1212151000,1950,2016,0,0,1950,2016,1950,2007
128,MCLEESE LAKE FRASERVIEW,616,522247050,-1222225010,1980,2016,0,0,1980,2016,1980,2007
129,MCLEESE LAKE GRANITE MT,617,523150009,-1221709008,1972,2019,0,0,1972,2019,1972,2007
130,PRINCE GEORGE STP,636,535248000,-1224603000,1975,2019,0,0,1975,2019,1975,2007
131,SPOKIN LAKE 4E,650,521101014,-1214110039,1983,2019,0,0,1983,2019,1983,2007
132,VANDERHOOF,655,540200000,-1240100000,1980,2019,0,0,1980,2019,1980,2007
133,108 MILE HOUSE ABEL LAKE,559,513724031,-1211546069,1987,2019,0,0,1987,2019,1987,2007
134,AGASSIZ RCS,706,491435000,-1214537000,1988,2019,1994,2019,1988,2019,1988,2006
135,AGASSIZ CDA,707,491435000,-1214537000,1889,2019,0,0,1889,2019,1889,2007
136,BURNABY SIMON FRASER U,731,491642200,-1225504960,1965,2019,0,0,1965,2019,1965,2007
137,CLOVERDALE EAST,747,490632950,-1224151350,1964,2019,0,0,1964,2019,1964,2007
138,COQUITLAM COMO LAKE AVE,750,491610020,-1225156010,1972,2016,0,0,1972,2016,1973,2007
139,CHILLIWACK R HATCHERY,716,490448008,-1214215002,1961,2016,0,0,1961,2016,1961,2007
140,DELTA TSAWWASSEN BEACH,766,490039400,-1230536000,1971,2019,0,0,1971,2019,1971,2007
141,HANEY UBC RF ADMIN,776,491552100,-1223423400,1961,2019,0,0,1961,2019,1961,2007
142,LAIDLAW,794,492123000,-1213446070,1977,2017,0,0,1977,2017,1977,2007
143,MAPLE RIDGE KANAKA CREEK,787,491240000,-1223024000,1986,2018,0,0,1986,2018,1986,2007
144,MISSION WEST ABBEY,810,490909002,-1221614001,1962,2019,0,0,1962,2019,1962,2007
145,N VANC GROUSE MTN RESORT,823,492252002,-1230442004,1971,2019,0,0,1971,2019,1971,2007
146,N VANCOUVER WHARVES,833,491853220,-1230655000,1962,2019,0,0,1962,2019,1962,2007
147,PITT MEADOWS CS,6830,491229964,-1224124076,1993,2019,1994,2019,1993,2019,1993,2007
148,POINT ATKINSON,844,491949300,-1231553000,1968,2019,1996,2019,1968,2019,1968,2001
149,RICHMOND DALLYN 2,853,491043000,-1230513000,1963,2019,0,0,1963,2019,1963,2007
150,PORT MOODY GLENAYRE,834,491645000,-1225253000,1970,2019,0,0,1970,2019,1970,2007
151,RICHMOND NATURE PARK,837,491015000,-1230535000,1977,2019,0,0,1977,2019,1977,2007
152,SANDHEADS CS,6831,490621225,-1231812123,1991,2019,1994,2019,1991,2019,1991,1999
153,SUMAS CANAL,870,490648008,-1220635004,1957,2019,0,0,1957,2019,1957,2007
154,VANCOUVER HARBOUR CS,888,491743270,-1230718730,1925,2019,1976,2019,1925,2019,1925,2007
155,WEST VANCOUVER AUT,6833,492049350,-1231135910,1992,2019,1994,2019,1992,2019,1992,2007
156,WHISTLER ROUNDHOUSE,924,500404000,-1225650000,1972,2019,0,0,1972,2019,1973,2007
157,WHITE ROCK CAMPBELL SCIENTIFIC,925,490105000,-1224702000,1929,2019,1994,2019,1929,2019,1929,2007
158,N VAN SEYMOUR HATCHERY,698,492615066,-1225801007,1981,2018,0,0,1981,2018,1981,2007
159,HOPE SLIDE,951,491600000,-1211400000,1969,2019,1969,2014,1975,2019,1975,2007
160,LILLOOET,27388,504101420,-1215602945,1997,2019,1997,2019,1997,2019,1997,2005
161,LYTTON 2,966,501525000,-1213628000,1917,2015,0,0,1917,2015,1917,2007
162,HEDLEY NP MINE,996,492210020,-1200118070,1904,2015,0,0,1904,2015,1904,2007
163,JELLICOE,27122,494022000,-1201958000,1995,2019,0,0,1995,2019,1995,2007
164,KELOWNA MWS0,10976,495700000,-1192400000,1994,2017,0,0,1994,2017,1994,2007
165,MERRITT STP,1022,500651004,-1204803005,1968,2019,0,0,1968,2019,1968,2007
166,OKANAGAN CENTRE,1032,500322100,-1192642400,1925,2019,0,0,1925,2019,1925,2007
167,OLIVER STP,1039,491044500,-1193240900,1924,2019,0,0,1924,2019,1924,2007
168,OSOYOOS CS,1041,490141850,-1192627570,1990,2019,1994,2019,1990,2019,1990,2006
169,PEACHLAND,1046,494700000,-1194300000,1971,2019,0,0,1971,2019,1971,2007
170,PRINCETON A,1056,492804000,-1203045000,1936,2019,1953,2013,1936,2019,1937,2007
171,VERNON BELLA VISTA,1066,501551300,-1191836300,1984,2017,0,0,1984,2017,1985,2007
172,VERNON NORTH,1069,502039600,-1191617000,1990,2018,0,0,1990,2018,1990,2007
173,VERNON SILVER STAR LODGE,1070,502132500,-1190322300,1970,2019,0,0,1970,2019,1970,2007
174,WINFIELD,1074,500211600,-1192458600,1971,2016,0,0,1971,2016,1971,2007
175,PRINCETON CS,6834,492754000,-1203036000,1992,2019,1994,2019,1992,2019,1993,2006
176,SUMMERLAND CS,979,493345200,-1193855300,1990,2019,1994,2019,1990,2019,1990,2006
177,MIDWAY,1091,490013264,-1184618507,1987,2019,0,0,1987,2019,1987,2007
178,BILLINGS,1100,490100600,-1181342300,1984,2019,0,0,1984,2019,1984,2007
179,CASTLEGAR A,1105,491747000,-1173757000,1954,2019,1954,2013,1965,2019,1966,2007
180,CASTLEGAR BCHPA DAM,1106,492036220,-1174627040,1969,2019,0,0,1969,2019,1969,2007
181,CRESTON,1111,490549400,-1163104200,1912,2017,0,0,1912,2017,1912,2007
182,DUNCAN LAKE DAM,1115,501419200,-1165817500,1963,2019,0,0,1963,2019,1963,2007
183,FAUQUIER,1117,495219000,-1180403000,1913,2017,0,0,1913,2017,1913,2007
184,KASLO,1124,495445700,-1165514300,1894,2018,0,0,1894,2018,1894,2007
185,LISTER,1130,490155100,-1162727800,1956,2017,0,0,1956,2017,1956,2007
186,NAKUSP CS,6840,501609930,-1174901540,1991,2019,1994,2019,1991,2019,1991,2006
187,NELSON NE,1137,493510000,-1171223000,1983,2019,0,0,1983,2019,1983,2007
188,NEW DENVER,1142,495945006,-1172213026,1924,2019,0,0,1924,2019,1924,2007
189,NELSON CS,6839,492929000,-1171819000,1992,2019,1994,2019,1992,2019,1992,2006
190,CRESTON CAMPBELL SCIENTIFIC,6838,490454082,-1163002449,1993,2019,1994,2019,1993,2019,1993,2006
191,NELSON RIXEN CREEK,1095,493044400,-1172355700,1990,2019,0,0,1990,2019,1990,2007
192,BAYNES LAKE KOOTENAY RIVER,1167,491333700,-1151313800,1986,2017,0,0,1986,2017,1986,2007
193,FERNIE,1180,492919400,-1150423900,1913,2019,0,0,1913,2019,1913,2007
194,FORDING RIVER COMINCO,1184,500855000,-1145118000,1970,2017,0,0,1970,2017,1970,2007
195,FT STEELE DANDY CRK,1186,493126100,-1152738100,1968,2019,0,0,1968,2019,1968,2007
196,KIMBERLEY PCC,1194,493753700,-1155744200,1975,2019,0,0,1975,2019,1975,2007
197,KOOTENAY NP WEST GATE,1199,503750900,-1160341000,1968,2019,0,0,1968,2019,1968,2007
198,SPARWOOD,1207,494443000,-1145258000,1980,2019,1980,2014,1980,2019,1980,2007
199,SPARWOOD CS,6842,494442000,-1145302040,1992,2019,1994,2019,1992,2019,1993,2006
200,WARDNER KTNY HATCHERY,1209,492823400,-1152734300,1971,2016,0,0,1971,2016,1971,2007
201,WASA,1210,494826300,-1153750800,1924,2017,0,0,1924,2017,1924,2007
202,BLUE RIVER A,1237,520744500,-1191722300,1969,2019,1969,2015,1969,2019,1969,2007
203,BLUE RIVER CS,8214,520744400,-1191723700,1992,2019,1993,2019,1992,2019,1997,2006
204,BUFFALO LAKE,1243,514231079,-1210457072,1962,2016,0,0,1962,2016,1962,2007
205,CLINTON (AUT),1255,510841000,-1213017000,1972,2018,1994,2018,1973,2015,1972,2007
206,CRISS CREEK,1256,510147000,-1204342000,1988,2019,0,0,1988,2019,1988,2007
207,DARFIELD,1257,511730300,-1201057100,1956,2018,0,0,1956,2018,1956,2007
208,100 MILE HOUSE 6NE,1309,514053000,-1211301000,1987,2019,0,0,1987,2019,1987,2007
209,RED LAKE,1313,505606000,-1204800000,1974,2019,0,0,1974,2019,1974,2007
210,SALMON ARM A,1311,504108008,-1191401009,1982,2017,0,0,1982,2017,1982,2007
211,SILVER CREEK,1327,503242700,-1192100100,1989,2019,0,0,1989,2019,1989,2007
212,SUN PEAKS MOUNTAIN,1338,505410844,-1195440813,1980,2019,0,0,1980,2019,1981,2007
213,VAVENBY,1340,513434000,-1194641000,1913,2019,0,0,1913,2019,1913,2007
214,KAMLOOPS PRATT ROAD,1216,503746600,-1201019200,1986,2019,0,0,1986,2019,1986,2007
215,SALMON ARM CS,6843,504210800,-1191726440,1991,2019,1994,2019,1991,2019,1991,2006
216,SUN PEAKS LOWER,11006,505313451,-1195259137,1994,2019,0,0,1994,2019,1994,2007
217,SUN PEAKS UPPER,11005,505407500,-1195506000,1994,2019,0,0,1994,2019,1994,2007
218,CARIBOO LODGE,1355,524310091,-1192818297,1975,2016,0,0,1975,2016,1975,2007
219,GOLDEN A,1364,511757000,-1165856000,1902,2019,1991,2014,1902,2019,1902,2007
220,GOLDSTREAM RIVER,1365,513747000,-1182529000,1982,2018,0,0,1982,2018,1982,2007
221,MICA DAM,1367,520311000,-1183507000,1951,2019,0,0,1951,2019,1951,2007
222,YOHO PARK,6844,512634400,-1162040400,1992,2019,1994,2019,1992,2019,1993,2006
223,YOHO NP EMERALD LAKE,27094,512600000,-1163227900,1995,2017,0,0,1995,2017,1995,2007
224,YOHO NP OHARA LAKE,1347,512122032,-1162013002,1987,2019,0,0,1987,2019,1988,2007
225,CHARLIE LAKE,1398,561751600,-1210059400,1988,2017,0,0,1988,2017,1988,2007
226,CHETWYND A,1400,554114000,-1213736000,1982,2019,1982,2014,1982,2019,1982,2007
227,MACKENZIE A,1423,551819000,-1230817000,1971,2015,1971,2015,1971,2013,1971,2007
228,SIKANNI CHIEF,1440,571501008,-1224305001,1990,2016,1994,2014,1990,2016,1990,2007
229,TAYLOR FLATS,1443,561000003,-1204116000,1960,2015,0,0,1960,2015,1960,2007
230,FORT NELSON UA,8248,585029000,-1223422070,1999,2017,0,0,1999,2017,1999,2007
231,TETSA RIVER,1464,583911056,-1241409052,1982,2017,1994,2014,1982,2017,1982,2007
232,DEASE LAKE (AUT),6845,582533959,-1300130000,1993,2019,1994,2019,1993,2019,1993,2007
233,ATLIN,1485,593400000,-1334200000,1899,2019,0,0,1899,2019,1899,2007
234,PLEASANT CAMP,1504,592700000,-1362200000,1974,2019,0,0,1974,2019,1974,2007
